,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
44,1009,אילת,,,0.03464971444478738,277.0,0.03643778302905075,287.0,0.03643617072931675,293.0,0.03231607241604776,431.0,0.03204656125713533,526.0,0.029939476180619668,662.0,0.030773316359254264,701.0,0.02735823396361703,618.0,0.026155219881556262,626.0,0.025272938505560272,635.0,0.023559286923419277,513.0,0.021981481123748904,435.0,0.026645834472889558,327.0,0.030426536450786395,336.0,0.0304816324205018,373.0,0.02911525847269038,377.0,0.029386600036800246,431.0,0.030130287429837057,399.0,0.03216404869793986,454.0,0.03459584970364215,567.0,0.03653838368114997,723.0,0.033961157639278386,816.0,0.03435561083099152,928.0,0.035275309807719354,905.0,0.03547221118150155,1081.0,0.0353007916526261,1079.0,0.03561755185522208,1047.0,0.03436186155300004,899.0,0.03523752195843235,810.0,0.037216595429470804,718.0,0.03693697322351923,696.0,0.040849612222905056,613.0,0.04271415632006032,555.0,0.04028744872424332,439.0,0.04116985375545476,358.0,0.04170467550957702,327.0,0.04670586107545519,313.0,0.05226758709510474,279.0,,,,,,,0.06477392627655561,202.0,,
45,1010,בית שמש,,,0.01164727392172732,260.0,0.0116075438383181,260.0,0.012823812354388123,259.0,0.015066978456030332,361.0,0.015472934207988696,451.0,0.015765627058810162,539.0,0.017443486536778224,560.0,0.019336555745408556,456.0,0.01944443382443858,466.0,0.018587925687540197,476.0,0.014654324203475372,394.0,0.018224382757511367,330.0,0.016097885109656082,258.0,0.017531993025806564,277.0,0.016405743269176782,321.0,0.015438160004331791,337.0,0.018088935771340114,379.0,0.01985080647028481,349.0,0.02125567289509414,392.0,0.024875984108691268,451.0,0.031121687705222504,525.0,0.033648791385957506,645.0,0.034505434688509716,668.0,0.03582331942577078,644.0,0.037134148123376794,744.0,0.03757729005655708,747.0,0.039557193651169616,715.0,0.038303443225662356,668.0,0.043523199627546826,553.0,0.044693172429637426,544.0,0.04432712630811364,547.0,0.05182484822749281,614.0,0.05622371953643026,609.0,0.05727573047313748,553.0,0.06054028918657297,486.0,0.06386706230657312,470.0,0.06673072947244926,459.0,0.07280657511294317,430.0,0.07020368489425136,288.0,0.07247353235849596,269.0,0.06952001568591398,311.0,0.06439482799048393,319.0,0.06270234453966046,278.0
46,1183,בני ברק,,,0.015591132868156396,386.0,0.015257315406603066,394.0,0.01512983665811568,399.0,0.01902310950702839,694.0,0.018387828240059925,950.0,0.01794557491074801,1270.0,0.018978612160247973,1434.0,0.017691073554355955,1267.0,0.018147080453711807,1268.0,0.018233013561195506,1283.0,0.017806392701927513,1023.0,0.02002446674211086,758.0,0.024045962520331553,479.0,0.021784869813093747,430.0,0.022048432524950642,548.0,0.021267161370572496,553.0,0.0219532859939019,658.0,0.02241981085426962,534.0,0.021303239921681226,616.0,0.021265381942650638,763.0,0.02461440781527936,874.0,0.028731903839968164,1399.0,0.029954845095966177,1419.0,0.030977349625386848,1321.0,0.03170917916390149,1494.0,0.03307555255941582,1474.0,0.03554695018384081,1345.0,0.037891911075121215,1217.0,0.04384978008890778,628.0,0.04524819626531404,615.0,0.0439973108312974,612.0,0.048906196777697385,492.0,0.05023903625315235,483.0,0.05066329064114283,421.0,0.05148822391807352,313.0,0.05040698995908734,314.0,0.04908638728634748,302.0,0.052972333649457005,278.0,0.05270408794975393,234.0,0.060904591644259945,229.0,0.05886373976923768,272.0,0.058410594322826484,320.0,0.0605775050373002,264.0
47,1190,קריית אתא,,,0.028913806165978214,315.0,0.028203599812044657,323.0,0.028206260422647664,340.0,0.022525118883673898,554.0,0.0223979521915166,670.0,0.021320324364287102,868.0,0.02289184355166726,908.0,0.022151695470486836,741.0,0.022564861301107037,755.0,0.02217292138415404,760.0,0.019837244486957683,622.0,0.018974577532968627,542.0,0.017156161109351416,393.0,0.014754812281178331,377.0,0.017912753855672175,428.0,0.0162099897526404,445.0,0.017044574279970016,500.0,0.018315601487260587,465.0,0.01892197029780081,521.0,0.02387574052714768,601.0,0.029196097617979457,745.0,0.026693413981781954,840.0,0.027794613045479467,923.0,0.02698016697496865,887.0,0.026975484759928132,1057.0,0.030542677708371584,1038.0,0.029715165594064213,969.0,0.027259063128070624,827.0,0.030119065474351014,741.0,0.03222544010189764,676.0,0.03536352309470869,652.0,0.03925430874245624,549.0,0.03672982539620201,506.0,0.03733469759516338,447.0,0.03852219782676815,388.0,0.0420392146459316,334.0,0.046506513179466503,302.0,0.05124480423062296,279.0,0.0598180374168194,204.0,0.06859672678629661,226.0,0.06831857030906072,249.0,0.06977581675076612,268.0,0.07581919307053125,230.0
48,1219,בנימינה-גבעת עדה*,,,0.012251424754741938,263.0,0.011381397874731296,267.0,0.01386067977981429,282.0,0.016335598105560185,353.0,0.013429175281909471,413.0,0.015100903503208375,481.0,0.01435619703432467,515.0,0.01652075482440239,452.0,0.017025381880103413,460.0,0.018269343786920623,468.0,0.019732431015079606,411.0,0.022679771683632863,371.0,0.022925990189797595,350.0,0.02233915506861791,344.0,0.02036463377872988,374.0,0.01828735197694342,391.0,0.017223308300113895,422.0,0.018229007686370157,424.0,0.021558694179874945,432.0,0.02152800918852515,460.0,0.022362414999273453,492.0,0.022333596323108405,485.0,0.02474767519284118,494.0,0.02419488433033186,457.0,0.023097805301331466,466.0,0.02134732235539066,464.0,0.023618036501996124,431.0,0.024253812527263108,395.0,0.026055527276827195,401.0,0.027698226928792674,398.0,0.028132212408850867,406.0,0.028817265601424297,411.0,0.030894295810054616,394.0,0.03089134033208545,343.0,0.03172849239535899,292.0,0.03297778312588557,264.0,0.03354265338068418,243.0,0.035684066782598015,219.0,,,0.03921417478310561,210.0,0.038717458568402745,235.0,0.04098614845697991,276.0,0.04120641017924034,260.0
49,115,אבן יהודה,,,,,0.007539565837005039,201.0,,,0.009829676080531726,312.0,0.00978886929738579,354.0,0.00955268954574389,432.0,0.010074532619796116,454.0,0.01090504862867118,385.0,0.010685852074298004,393.0,0.0107882088074742,415.0,0.010325712622678675,362.0,0.009997034715771942,356.0,0.009543072455002643,303.0,0.011012230120849415,286.0,0.012180727199616893,298.0,0.01221157149073848,317.0,0.012319024674424998,330.0,0.016049945620256457,319.0,0.016609921121653385,322.0,0.019981821341956314,360.0,0.018900536249017753,435.0,0.020496208043510336,477.0,0.022753453274338913,491.0,0.025027055739112215,482.0,0.023940359727649678,521.0,0.02620689428309319,525.0,0.025195258569143255,489.0,0.024844376165368116,439.0,0.022311983975420727,404.0,0.02107738525973085,385.0,0.020886374005708183,373.0,0.020796695110908932,347.0,0.019825790919718412,317.0,0.021143574684745647,278.0,0.02436362857784432,224.0,0.029322803480450958,208.0,0.03025470591603599,210.0,0.03286345427790319,206.0,,,0.03534903956845509,250.0,0.03548602218940561,290.0,0.038190301996156174,322.0,0.03836735470572673,291.0
50,1192,לוד,,,,,,,0.016144610586196456,203.0,0.01790820153557635,291.0,0.019161601675587645,344.0,0.01884056120121573,462.0,0.021777520278525583,499.0,0.018738406806282734,423.0,0.019463652729321393,429.0,0.019461120593631028,431.0,0.02021281458345413,343.0,0.017671204552098408,287.0,0.0177759268439164,206.0,0.016994152603160277,205.0,0.020764229601216252,243.0,0.023415835441337234,244.0,0.02509746146823908,272.0,0.026081872274463805,256.0,0.029863782759884206,310.0,0.033177716936700435,376.0,0.036227869493504566,479.0,0.03428105596729483,547.0,0.03435805441059707,598.0,0.03500468549141034,594.0,0.032965269480266825,726.0,0.03298594147849639,720.0,0.03246352757562468,664.0,0.03191233783872043,548.0,0.0348505555980964,474.0,0.0374592647499659,459.0,0.04250197434427686,451.0,0.0493847326462974,356.0,0.04960103758332275,340.0,0.049732389266591855,302.0,0.04958831562240394,263.0,0.04488386349918753,254.0,0.04644772766791533,226.0,0.04107144208937787,202.0,,,,,,,,,,
51,15,מזכרת בתיה,,,,,,,,,0.013061820905896459,215.0,0.014157641137693343,270.0,0.015161578646918606,315.0,0.015987988752730987,322.0,0.01147106066324143,270.0,0.01150523906427843,272.0,0.011537305832030255,276.0,0.012493999161697767,240.0,0.011268790861021855,234.0,,,,,0.006815988767564704,209.0,0.007532454589454141,234.0,0.010854883883478543,282.0,0.00978845724507922,307.0,0.01289408746657916,323.0,0.01582744284759937,359.0,0.01786732288413583,397.0,0.01937065191708594,437.0,0.02054868556299288,438.0,0.0222806325942971,392.0,0.025255892708897193,403.0,0.024415674473999296,389.0,0.0228716728712145,372.0,0.02122372369539619,352.0,0.023892920470811964,320.0,0.023381559145270406,325.0,0.024280975836910322,323.0,0.023879192141517555,316.0,0.02509941403037789,310.0,0.02681485167258645,267.0,0.030990989130728733,221.0,0.029989086803754547,205.0,0.03686546583143832,202.0,,,0.03583152763289623,200.0,0.03807485217397577,214.0,0.04243629538541341,243.0,0.04210841801762347,280.0,0.045563494974111454,269.0
52,106,כפר יונה,,,,,,,,,0.017284417407446732,280.0,0.0189059190745278,331.0,0.01682614207069717,427.0,0.01633919813182955,468.0,0.016314112458645766,379.0,0.015493244115412244,384.0,0.01519833615161791,396.0,0.013148748474948051,323.0,0.010879512007554354,285.0,0.009428544386917558,216.0,0.010423519234818214,210.0,0.010988796416229497,220.0,0.012468943158848146,245.0,0.015667352345873062,289.0,0.01487446596995417,308.0,0.021451519239135398,325.0,0.024438700001498875,389.0,0.02702647670257769,476.0,0.028044155183678265,533.0,0.028896292366267604,558.0,0.02957297323471464,520.0,0.0328286991363134,562.0,0.030036529805064657,567.0,0.030112040130574207,514.0,0.0272654144227142,453.0,0.030598963817334866,444.0,0.0320985750872507,430.0,0.032158507939532725,433.0,0.03242859986156165,400.0,0.03426297072504915,380.0,0.03450616205134429,333.0,0.03851301529490932,281.0,0.03963669667774924,233.0,0.04622280641139017,211.0,,,,,,,,,0.0651313175399784,201.0,,
53,715,נצרת עילית,,,,,,,,,0.02871991917734535,244.0,0.02856213325422782,268.0,0.0223496649611252,353.0,0.02077487920202814,370.0,0.021793404609197993,356.0,0.02111966184263851,365.0,0.021113859823243257,367.0,0.019320489840090053,297.0,0.022101767147036943,269.0,,,,,,,,,0.03586649600731579,216.0,0.03724675126812524,200.0,0.03594880091842802,218.0,0.0379149930234116,263.0,0.03778520832040212,324.0,0.032960801115099164,367.0,0.032974017349155116,388.0,0.03162863219617055,379.0,0.03266206140682486,493.0,0.03403323753532517,482.0,0.03497747608341603,445.0,0.03626796876556035,388.0,0.03738417891202742,337.0,0.03890925458368541,318.0,0.03888791422195005,310.0,0.034717400456083146,207.0,,,,,,,,,,,,,,,,,,,,,,
54,878,להבים,,,,,,,,,0.010615985516425787,208.0,0.011366217830461602,216.0,0.011636153599239855,235.0,0.013470008771460014,240.0,0.015314669819961142,214.0,0.016178530351160524,225.0,0.016159062794384133,238.0,0.016892355963053073,209.0,0.017268941402932773,209.0,,,,,,,,,,,,,,,0.025449789389091416,213.0,0.024739184762671233,243.0,0.0335976975247596,255.0,0.03784849535590392,255.0,0.03932051105207271,241.0,0.042961061766677,246.0,0.04446486714314349,252.0,0.045185741062711046,244.0,0.048066901976731045,221.0,0.0369370217746884,213.0,0.036056403086352155,216.0,0.034999322495769335,205.0,0.04491574405820468,205.0,,,,,,,,,,,,,,,,,,,,,,
55,1004,אור יהודה,,,,,,,,,0.020309283464284032,269.0,0.02106755554893692,315.0,0.01987014358469848,419.0,0.02086940582774984,452.0,0.019200909705249694,386.0,0.020107223047895195,395.0,0.020449599753479795,404.0,0.02188636864347837,346.0,0.02044631005823067,305.0,0.022776962692182445,230.0,0.027773945506595177,224.0,0.029501492048421656,252.0,0.025547478387027717,266.0,0.026601195584269505,291.0,0.025562838020648043,272.0,0.02811076189008067,295.0,0.03426758153770306,317.0,0.033563770739677805,379.0,0.03196406237667084,426.0,0.03587757991230756,425.0,0.037191723011328975,402.0,0.03791525442018739,483.0,0.03940093669272002,462.0,0.039371444626173153,433.0,0.04194616403694579,359.0,0.04721466011745133,310.0,0.04745490989018119,313.0,0.04656068623509891,304.0,0.05234622345766355,232.0,0.05125842165495897,226.0,0.04825106627314962,202.0,,,,,,,,,,,,,,,,,,
56,1006,באר יעקב,,,,,,,,,0.014108980637979168,235.0,0.015660503242050487,300.0,0.015268108456562962,394.0,0.015277127191910544,424.0,0.01604747072019503,388.0,0.01560740874106895,398.0,0.015446979313366926,411.0,0.02043535436733952,409.0,0.021042450260133655,339.0,0.022210477311411982,245.0,0.02367466962931705,238.0,0.023008570440430483,279.0,0.022921844078778883,295.0,0.023724435216356084,331.0,0.02559110335596769,291.0,0.025504276499146848,316.0,0.03006511107370459,375.0,0.033528571534039264,473.0,0.0351028100690867,521.0,0.036672690229964965,557.0,0.03683894415101568,526.0,0.03700916535675489,627.0,0.03754896159564418,620.0,0.038683138292780146,574.0,0.03932677391693776,496.0,0.03841273026908554,455.0,0.03972063477626443,458.0,0.04084907756421969,450.0,0.04006582415707542,371.0,0.04129230012745181,360.0,0.03936637011382885,318.0,0.03683676931482555,256.0,0.040943435270801395,223.0,,,,,,,0.06794359810622115,215.0,0.06503859979162986,246.0,0.060954931366534,281.0,0.06169704654219803,260.0
57,1008,ערד,,,,,,,,,0.01694918482147241,282.0,0.01658991650078001,329.0,0.016428932234046772,407.0,0.015886524583212606,435.0,0.018821025759813932,371.0,0.01895644458628495,372.0,0.021460540731290837,380.0,0.02059430510177949,311.0,0.020872286982513335,278.0,0.021510846868048685,234.0,0.021847273481874794,231.0,0.02795126192998388,254.0,0.02940587938297414,273.0,0.028362450213397405,298.0,0.03013538572764032,286.0,0.03058349235168732,302.0,0.032820308136566285,333.0,0.03535808455192194,389.0,0.04030956107971979,419.0,0.040650057464950304,439.0,0.04329614152470512,418.0,0.045295091652334876,497.0,0.045756418008091534,499.0,0.04916476940279103,475.0,0.04994915599403784,408.0,0.041909914283407616,361.0,0.04552999096833305,338.0,0.04322822744224285,319.0,0.042410125485114664,242.0,0.043705904585103886,209.0,,,,,,,,,,,,,,,,,,,,
58,1012,קריית גת,,,,,,,,,0.01617711495955819,264.0,0.01693831494333626,291.0,0.017891669098492442,389.0,0.017847815133852453,399.0,0.01963908091669602,328.0,0.019443175758469627,332.0,0.018543223615081872,337.0,0.018644098257537652,264.0,0.018721409993840667,246.0,,,,,,,,,0.02113371713565686,230.0,0.022615440610260645,217.0,0.023032013943984703,236.0,0.024469135203683302,288.0,0.028102849962739193,362.0,0.028128705375353325,406.0,0.03232750911542018,454.0,0.031261787162460024,421.0,0.032750287131204515,531.0,0.035467386999100896,522.0,0.03651160934090686,478.0,0.038544809518371,418.0,0.041966117551015224,381.0,0.040903941797454324,351.0,0.04247071220013649,349.0,0.04162189762334234,271.0,0.04300294693225893,280.0,0.04505712135513111,254.0,0.044199610003754344,211.0,,,,,,,,,,,,,,,,
59,1061,מעלה אדומים,,,,,,,,,0.021263442584207343,301.0,0.01724959474859921,357.0,0.01879148776535266,447.0,0.01773930653406256,461.0,0.01847108517131186,381.0,0.018601324114055448,391.0,0.01760907994310198,389.0,0.018902350525961256,305.0,0.022039235938929147,273.0,0.021627441652511535,204.0,,,0.030684604933934205,235.0,0.03180295402640449,247.0,0.03218135315003882,288.0,0.029680819216949827,289.0,0.030027041936944207,338.0,0.031990680941857225,408.0,0.030564714535428437,494.0,0.030570355190271688,536.0,0.033066872417168776,579.0,0.034467224529580176,553.0,0.035085347763589285,620.0,0.03492921628412401,580.0,0.03577948360371644,530.0,0.03721794215842188,442.0,0.038121013687351095,412.0,0.03544935554569598,396.0,0.038612556132410186,405.0,0.043448273268772195,389.0,0.04785610916759215,379.0,0.048225669061310435,333.0,0.048636420254549534,314.0,0.04710999564712204,284.0,0.05139565417120422,254.0,0.050694069299272934,228.0,,,,,0.045775282576545125,201.0,,,,
60,1199,עפולה,,,,,,,,,0.01628430351775706,230.0,0.0204447163089142,267.0,0.01799265228443089,325.0,0.018584064848704472,329.0,0.016580118804207438,315.0,0.014659111262427688,328.0,0.02001663354407544,336.0,0.02810854241132463,273.0,0.025773556770744083,263.0,0.033497451950251424,221.0,0.03511774835087803,222.0,0.033634138827421736,238.0,0.03313024722257613,251.0,0.030279310703818178,256.0,0.02848196971983154,266.0,0.03911340786405887,322.0,0.0393409801195739,400.0,0.0386356337395095,494.0,0.03905573448059715,559.0,0.0380880356680413,647.0,0.038197836057612594,658.0,0.03793591067677983,733.0,0.03743782699925977,712.0,0.035499629989524745,668.0,0.0377529710311282,631.0,0.04027531586752135,616.0,0.04540175900483729,547.0,0.04676313301013291,525.0,0.0464558725185312,496.0,0.045859400964334156,442.0,0.04810296563370139,380.0,0.047520229486371864,295.0,0.043009333536201864,244.0,0.04289241952244705,239.0,0.040466583364368834,232.0,,,,,0.05914727267036553,212.0,0.06254934089834684,225.0,,
61,1206,רמלה,,,,,,,,,0.01825802358231787,232.0,0.019000693098654882,276.0,0.020943283021898983,382.0,0.019592595653977533,415.0,0.018620350097858566,414.0,0.018504210054229843,419.0,0.019586605813638178,425.0,0.022340119268521873,332.0,0.023680249963257377,278.0,,,,,0.025903377055303527,258.0,0.027973842441799485,262.0,0.027809682603578977,289.0,0.024847162037464843,274.0,0.027285333907952732,327.0,0.029949180255416662,394.0,0.03317846191683149,518.0,0.03619679195085661,535.0,0.035236963743770444,567.0,0.035107185066618925,546.0,0.03792941347033055,691.0,0.03774123846082243,654.0,0.03783997792927049,600.0,0.03824392341858537,458.0,0.0342160094485953,393.0,0.03503638051996448,391.0,0.035629345593462904,385.0,0.032688217571790266,266.0,0.033739821167661735,256.0,0.03419662332408417,228.0,,,,,,,,,,,,,,,,,,
62,1217,קריית ים,,,,,,,,,0.008908561030227958,226.0,0.011174049523698876,267.0,0.012753770333889372,338.0,0.013643885840243977,355.0,0.018017252684568722,338.0,0.01768200584694819,343.0,0.01775381423114111,347.0,0.018318844575695877,294.0,0.015792002390586715,247.0,,,,,,,0.015717833444363217,218.0,0.01671509291314528,249.0,0.017181934121143074,233.0,0.02011603576046609,286.0,0.023525474573975313,350.0,0.02372010165727296,436.0,0.02318888072217007,511.0,0.02358737452582831,560.0,0.025583365132606867,544.0,0.02984836525867584,665.0,0.031247832163335324,638.0,0.03307883484445151,588.0,0.037742546035377904,508.0,0.04222053636991538,422.0,0.0430461414298395,396.0,0.04364348140163121,388.0,0.044884332210715285,289.0,0.04518488332657143,261.0,0.04349705654013899,227.0,,,,,,,,,,,,,,,,,,
63,408,אזור,,,,,,,,,,,0.01233033211384846,229.0,0.01300817142741181,292.0,0.013559010514803727,307.0,0.010858495052309299,248.0,0.010577302651775809,256.0,0.010574143145082968,255.0,0.012547099407973081,212.0,,,,,,,,,,,0.02212661182850881,208.0,,,0.027008414742478164,210.0,0.0294095676972545,221.0,0.03401543630173605,277.0,0.03380410986613191,307.0,0.035037483439786084,334.0,0.03332709535032373,303.0,0.03305010864326803,347.0,0.03220634257037964,326.0,0.03242906872140444,320.0,0.031375700342999455,253.0,0.02940864196976047,220.0,0.02833635445075098,205.0,0.03130175598535285,206.0,,,,,,,,,,,,,,,,,,,,,,,,
64,872,כפר ורדים,,,,,,,,,,,0.011718438067406956,207.0,0.01257363060815652,234.0,0.012293323743695784,246.0,0.012010982424190799,221.0,0.012384530131319635,224.0,0.012353452119988194,231.0,0.012686067697054843,210.0,,,,,,,,,,,0.008974904119902927,210.0,0.007873024524457114,222.0,0.008920264708150997,225.0,0.010066057273430596,239.0,0.012291164153569572,255.0,0.015395466981173117,275.0,0.01629578723891748,264.0,0.021781229270148646,244.0,0.029780626237407775,248.0,0.03261240838179782,247.0,0.040110499789377745,240.0,0.04374104476325394,220.0,0.040901025494327094,209.0,0.04422124860947571,215.0,0.039912512621504456,229.0,0.037456399273680184,228.0,0.0353698905916996,237.0,0.031391439842436544,211.0,,,,,,,,,,,,,,,,,,
65,877,מיתר,,,,,,,,,,,0.01778716599846138,204.0,0.0179873132003113,248.0,0.018630674603944613,253.0,0.020452949502661372,218.0,0.021786849712992808,223.0,0.020717224330902544,233.0,,,,,,,,,,,,,,,,,,,0.032151736876268364,212.0,0.03265034693816995,250.0,0.03438912677581576,264.0,0.030777451931197065,284.0,0.03315071805903558,269.0,0.0315148746314288,285.0,0.02983500488263399,286.0,0.031740251732667014,274.0,0.03238130664517655,246.0,0.03152538753020502,223.0,0.037700515697944324,219.0,0.0376876068993359,209.0,,,,,,,,,,,,,,,,,,,,,,,,
66,1078,אפרתה,,,,,,,,,,,0.01044121651468666,202.0,0.0111508410658501,237.0,0.011099383831295905,242.0,0.011341415816561356,203.0,0.011678612673135691,206.0,0.013559886423981593,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031301083256691294,216.0,0.03164067849574249,223.0,0.026749064297563938,227.0,0.034046967572707434,206.0,0.03008809522174491,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1116,אורנית,,,,,,,,,,,0.01595152171147626,216.0,0.015229874195698203,261.0,0.017455653145222103,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027760111521465052,213.0,0.029034397948037086,220.0,0.02838282335150169,220.0,0.028722925735594776,258.0,0.029190239265230327,244.0,0.0306671227830393,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,75,רמת ישי,,,,,,,,,,,,,0.013147561578817857,226.0,0.012513633301405515,245.0,0.010078540886314458,217.0,0.009249536036037684,224.0,0.009065542386706099,236.0,,,,,,,,,,,0.010435229229563416,200.0,0.011351413986195488,204.0,0.011744516685255365,212.0,0.015159724506317298,208.0,0.023755377869665306,232.0,0.026012011427482596,264.0,0.02728114211041853,282.0,0.027503063152960375,301.0,0.0277835629636102,297.0,0.029569662170186382,320.0,0.02990819432350889,323.0,0.024007515783919922,315.0,0.02327575900239295,298.0,0.02198812756316476,280.0,0.02233783824825545,256.0,0.022034741070921224,256.0,0.019047253712595368,238.0,0.021484373628740724,224.0,,,,,,,,,,,,,,,,,,,,
69,159,נתיבות,,,,,,,,,,,,,0.020086782606853072,214.0,0.01916738305147828,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03658498215078768,255.0,0.03898274191422321,254.0,0.03783116178376061,235.0,0.037019121727160036,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,426,סביון*,,,,,,,,,,,,,0.014576318121789415,244.0,0.014286671637003659,269.0,,,0.013833505587158323,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,476,עומר,,,,,,,,,,,,,0.01181378196276314,227.0,0.011265814924719971,234.0,,,0.009770158150554343,200.0,0.009839640798081332,203.0,,,,,,,,,,,0.009142067411907295,207.0,0.009504711058965274,221.0,0.01119329647476646,212.0,0.012447958940009808,210.0,0.016616091321101516,238.0,0.01719082318326967,274.0,0.019826101349903546,277.0,0.021412322480826796,286.0,0.023146487238646585,264.0,0.02347660604073744,268.0,0.0222456063602614,261.0,0.02035006051104171,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,746,צור הדסה,,,,,,,,,,,,,0.01960027835267856,211.0,0.018389662154461483,215.0,,,0.013673955172867992,200.0,0.014341485642622036,204.0,,,,,,,,,,,,,,,,,,,,,0.014071155599539151,216.0,0.014052542976956604,219.0,0.016368645807911513,229.0,0.017121329894444936,221.0,0.01771510259424658,243.0,0.018995574033936702,246.0,0.017192713359530886,235.0,0.017912112151496858,232.0,0.01941697468353911,226.0,0.01941811826309433,212.0,0.01991775892463135,213.0,,,,,,,,,,,,,,,,,,,,,,,,
73,903,אלעד,,,,,,,,,,,,,0.022743151085348638,201.0,0.022541408997254875,225.0,0.021714176406274596,212.0,0.021727988717814,212.0,0.021791534070713107,217.0,,,,,,,,,,,,,,,,,,,,,,,0.030584110042094517,208.0,0.03183789286083037,210.0,,,0.03879353644258517,246.0,0.038535282465517975,256.0,0.03850190820303798,248.0,0.0395822672184849,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,935,צור יצחק,,,,,,,,,,,,,0.017875922952747564,201.0,0.015565702419232037,207.0,,,,,,,,,,,,,,,,,,,,,,,,,0.019055400496157802,204.0,0.01951938289871703,220.0,0.020206825811913753,228.0,0.018927674337130836,234.0,0.020577672820240263,205.0,0.021764114877034363,225.0,0.022387168891388625,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1035,אריאל,,,,,,,,,,,,,0.02445194022134756,245.0,0.024310587069732856,254.0,0.026743543442117778,215.0,0.026647131516991555,215.0,0.02646430707817422,220.0,,,,,,,,,,,,,,,,,,,,,,,0.03665627782049331,204.0,0.03788799763544607,219.0,0.03808972570673286,213.0,0.04113840606321203,293.0,0.04380004561296084,297.0,0.043405775683690605,287.0,0.04702675392010872,241.0,0.04108943501532013,225.0,0.040816769338552744,229.0,0.04045064385083621,228.0,,,,,,,,,,,,,,,,,,,,,,,,
76,1110,אלפי מנשה,,,,,,,,,,,,,0.01899744362369326,233.0,0.01745908567440126,252.0,,,0.019021436791063183,203.0,0.0191917404464133,208.0,,,,,,,,,,,,,,,,,,,,,,,0.017987514968758042,217.0,0.020223609252753308,232.0,0.021698885773404054,222.0,0.02112426935422403,251.0,0.02170503069722791,251.0,0.02358475243871247,237.0,0.024968982020879365,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,857,קציר-חריש,,,,,,,,,,,,,,,0.016803537514041192,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01969958547557651,221.0,0.020543241617736532,235.0,0.02173096887721772,249.0,0.0215417031930825,249.0,0.029967794322468214,277.0,0.030263331369817185,273.0,0.03410367269194508,265.0,0.039526274112713984,215.0,0.04180813794151581,211.0,0.04620415579551026,205.0,0.046706566353863346,209.0,,,,,,,,,,,,,,,,,,,,,,,,
78,1002,דימונה,,,,,,,,,,,,,,,0.028335532033520683,201.0,,,0.02561417468222435,203.0,0.025712836484844157,204.0,,,,,,,,,,,,,,,,,,,,,0.03425116282879931,209.0,0.03349363054284213,244.0,0.03461997769890369,275.0,0.03258682306702644,271.0,0.03257892788244473,345.0,0.03524000050886704,325.0,0.03414431238962749,277.0,0.03790086717819328,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
