,CITY_ID,SHEM_YISHU,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
11,764.0,כרמיאל,0.01858794724064869,500.0,0.018547051665097243,504.0,0.017975880432021217,588.0,0.0186093117020118,487.0,0.019377832864548604,486.0,0.019149295757785383,499.0,0.016329109743041532,503.0,0.017052528041805324,567.0,0.020012833126582006,673.0,0.02257932306055133,641.0,0.020223170212610556,582.0,0.01884573130002283,600.0,0.01892593153456608,610.0,0.017973578659797002,532.0,0.020009377371429934,503.0,0.018703068540533583,418.0,0.02050877101547757,410.0,0.019772029584591233,435.0,0.02324066834169758,449.0,0.022993607253026183,483.0,0.024260323035956086,464.0,0.024638709273795828,500.0,0.02588749740679819,589.0,0.026472833294376313,731.0,0.029387021666548947,811.0,0.028534226449759507,868.0,0.028719076862301216,834.0,0.029698548170222043,972.0,0.030923831638929658,949.0,0.031801676191006115,863.0,0.032041989152873034,726.0,0.033313552348009236,655.0,0.03364392027985314,620.0,0.036220361000498406,613.0,0.043396972034483984,515.0,0.04257754855045397,469.0,0.04280302012615262,412.0,0.04440773708329818,343.0,0.04639650363690391,301.0,0.052708829908292655,261.0,0.05181206134036439,231.0,,,0.053834554281860535,202.0,0.05572879861776747,224.0,0.05383126779984634,238.0,0.053404528908629165,210.0
12,816.0,מודיעין-מכבים-רעות*,0.009523346700740242,1763.0,0.009595589543965643,1790.0,0.010375433127837556,2123.0,0.012036538177827702,1776.0,0.012049059863969609,1807.0,0.011839490054468056,1807.0,0.012167652817685198,1774.0,0.01251605997808967,2083.0,0.013657420316332042,2485.0,0.0142245516166373,2341.0,0.013542055089517745,2085.0,0.013850782144993742,2141.0,0.01368742731488802,2203.0,0.013549728405645646,2045.0,0.012434407067497174,1899.0,0.010410071404579307,1585.0,0.009444249727270284,1630.0,0.01056867736144774,1803.0,0.011609036373700234,1900.0,0.012805799275476653,2080.0,0.012991308853629238,2017.0,0.01587174412886752,2128.0,0.018195996276121822,2336.0,0.0199733553032698,2698.0,0.02111119986556691,2845.0,0.022093155066304944,2881.0,0.022494843072719064,2717.0,0.024831982052965385,3011.0,0.02481660084946155,2918.0,0.025168974016822315,2773.0,0.02564513277217335,2401.0,0.025544988492792277,2248.0,0.026039426902294972,2206.0,0.029004204120546915,2234.0,0.03125618768276345,2098.0,0.03326372863542375,2041.0,0.034518323427306305,1769.0,0.036932443677758005,1508.0,0.04338716520839105,1377.0,0.044949947268308865,1323.0,0.043017069234046836,1239.0,0.04297580305989973,1062.0,0.04521756359726195,1116.0,0.04731514423214015,1268.0,0.04748003722247398,1430.0,0.04760622614310092,1309.0
13,836.0,כוכב יאיר,0.015444102317217209,391.0,0.014863023648375204,399.0,0.013122490425344831,451.0,0.015906072349470158,394.0,0.016652221999073968,406.0,0.015717040668391653,408.0,0.01637469842109038,415.0,0.01650878731806232,440.0,0.01768701313712222,502.0,0.019527407121970913,491.0,0.02003476043227405,456.0,0.019514602030511818,449.0,0.019480947918416928,453.0,0.017948861887213025,417.0,0.01814742132707661,415.0,0.017412418206439323,374.0,0.01665439107402846,369.0,0.016279164038847396,386.0,0.016532352287837403,436.0,0.018121334009904358,463.0,0.01858288841974845,478.0,0.018740611373123703,490.0,0.018555275224297403,508.0,0.01972074629160482,538.0,0.021279619635901355,557.0,0.022995803123267274,537.0,0.022623556890688373,504.0,0.02664563046667583,520.0,0.026925169880158105,509.0,0.028022913066376172,487.0,0.027742394230850426,465.0,0.028144636147973637,437.0,0.02746069810060695,422.0,0.027721401174249944,429.0,0.03121270721286822,438.0,0.03401497225569516,414.0,0.03527878979382832,366.0,0.037431879452099574,300.0,0.03659254491911298,282.0,0.04240480713571426,264.0,0.047231220655015616,241.0,,,,,0.04111948929278198,220.0,0.04741040043759276,251.0,0.05200558726535114,221.0
14,902.0,שוהם,0.014837206369941843,488.0,0.013504789889412405,485.0,0.014110515378083643,592.0,0.011854823650853896,487.0,0.011812789064865426,498.0,0.011585242473207741,506.0,0.012828743972349056,517.0,0.013116775269425776,584.0,0.013849432847551978,679.0,0.013700446812851493,601.0,0.013075616539618662,531.0,0.01331731079526828,552.0,0.012980689291983444,563.0,0.011804065921590834,520.0,0.011722944568855035,487.0,0.009356881436053035,424.0,0.009536294488889912,452.0,0.01186159565699591,499.0,0.013532253396943653,520.0,0.013124276209051077,593.0,0.01347960764725623,574.0,0.01432068928403763,600.0,0.014979175071885903,679.0,0.015784520663414448,771.0,0.017938328973052836,793.0,0.01708862770929598,819.0,0.018476979391971945,763.0,0.019523008392020095,855.0,0.021110672376155697,855.0,0.023094185821879214,785.0,0.024937326802156295,699.0,0.02764851706443597,670.0,0.0294034078419882,672.0,0.030468248996866575,673.0,0.03442151447428598,624.0,0.03569221862259456,575.0,0.0363801956715291,504.0,0.03914043522135714,420.0,0.03466031247868129,382.0,0.037488148977819595,321.0,0.04112304438191557,299.0,0.045530136308599874,270.0,0.0464083382559011,289.0,0.045278937163804524,328.0,0.05268177193833447,359.0,0.0561067419723155,341.0
15,1003.0,קריית טבעון,0.010244762629859244,584.0,0.009875961907731807,598.0,0.011228763239666626,688.0,0.00984395299681545,622.0,0.00921564023553056,646.0,0.008875134277619417,646.0,0.012382961451638402,654.0,0.01656084998816909,720.0,0.017665283886102553,789.0,0.015751988315442875,761.0,0.016297715141637855,716.0,0.01672202705742862,749.0,0.01766899731355049,772.0,0.015487757336454126,717.0,0.011374671322261743,692.0,0.010151702808731304,659.0,0.010354601798254998,665.0,0.011457070659091994,706.0,0.013341655976062272,707.0,0.015008432201664326,761.0,0.012415133847698745,804.0,0.013138395261932258,808.0,0.015651714219917772,858.0,0.01669998142968576,921.0,0.016787292122616624,957.0,0.017156952466401896,974.0,0.015304342575655504,904.0,0.0181586827810062,911.0,0.019340098116411828,908.0,0.020070791814031527,907.0,0.019380386295130315,835.0,0.021789413866739153,798.0,0.022891635805704046,785.0,0.024109287182665178,771.0,0.026263511706913857,744.0,0.03051682728833344,719.0,0.03163289009196603,576.0,0.036234820852558726,477.0,0.03724766453798997,445.0,0.03955381258485217,386.0,0.0460863925922922,363.0,0.04952788454731536,338.0,0.047112144162083563,324.0,0.04974142947500578,373.0,0.05256469485896737,408.0,0.05717013136959095,349.0
16,1004.0,אור יהודה,0.012179046679152736,252.0,0.012128606853447991,256.0,0.014096528409548982,314.0,0.012287508298023664,256.0,0.012777465842566836,260.0,0.01412455005493102,258.0,0.018743648795691997,264.0,0.021616810616706134,312.0,0.02005109762776521,390.0,0.0193041655207083,365.0,0.02097531412569482,320.0,0.022016656329735183,329.0,0.022332899170308698,338.0,0.023100115699074695,309.0,0.020871714130818914,279.0,0.022457212726683464,217.0,0.026754551684301305,217.0,0.02877248254991195,240.0,0.02466815122269549,254.0,0.025904606761027363,275.0,0.025201276395549557,261.0,0.027976085858237913,284.0,0.034470518539129226,304.0,0.03455294733853478,363.0,0.032615295178816,414.0,0.03664523975289619,413.0,0.03776773880503368,394.0,0.03830417213317698,471.0,0.039905615464167744,449.0,0.039747854566791085,422.0,0.041997521382182296,353.0,0.04725960347776159,305.0,0.04750633903200368,308.0,0.04652469290425348,299.0,0.0525728304856188,231.0,0.05125842165495897,226.0,0.04825106627314962,202.0,,,,,,,,,,,,,,,,,,
17,1005.0,נשר,0.014987771808351959,298.0,0.016121925016895022,287.0,0.01672856179964517,337.0,0.012978876904826587,336.0,0.012870788023037852,339.0,0.013267536143178871,332.0,0.012256185489628571,357.0,0.0134964219460786,405.0,0.013504417109638841,501.0,0.012469134369287283,477.0,0.01401269609741911,416.0,0.014335036191823977,422.0,0.013281061017511014,435.0,0.012755698889740742,369.0,0.012262581804414788,339.0,0.01133817899410758,248.0,0.013158003012724835,248.0,0.01467092484980645,274.0,0.014298221690911356,284.0,0.017355354492097436,309.0,0.01991106764492866,298.0,0.0245817576389599,335.0,0.02807200240022057,402.0,0.030399332825723806,494.0,0.033898660041666154,554.0,0.034872519785552634,592.0,0.034421368395108225,581.0,0.034296132766677645,687.0,0.03220934883935108,659.0,0.030859662932978753,612.0,0.030233537484550203,541.0,0.027612536703402187,507.0,0.02842153855692939,483.0,0.028254532593597576,479.0,0.02468099498702056,391.0,0.0259451567778676,368.0,0.028179167417532965,323.0,0.02691517470546862,259.0,0.029475876187085706,206.0,,,,,,,,,,,,,,
18,1007.0,גדרה,0.00940116531421295,264.0,0.009237406869663106,263.0,0.011443991796088264,304.0,0.010716475141501978,285.0,0.010406200989737172,297.0,0.01040441593964245,297.0,0.010717063052587449,336.0,0.010110697033785317,386.0,0.009441194165618595,450.0,0.00831669193666508,425.0,0.008137948023202756,381.0,0.007943352186545655,392.0,0.008297118352484874,395.0,0.008719372546571022,331.0,0.008967482320049697,316.0,0.008815759197017837,257.0,0.009823263734338413,272.0,0.0115552805550673,284.0,0.012750368294482745,304.0,0.015353553432813376,334.0,0.015476853077266756,344.0,0.020801709615012043,362.0,0.021310350653164327,439.0,0.021369505822486777,528.0,0.023049990715153724,580.0,0.022937068251982568,613.0,0.022899251839520046,594.0,0.023604399620147418,651.0,0.022388534714077087,632.0,0.024086301278110123,578.0,0.026411160311585788,501.0,0.026145806714014952,484.0,0.02951101726045948,468.0,0.02922943067464959,469.0,0.031566612782342296,442.0,0.03393193484284395,433.0,0.0342746418356724,384.0,0.0353230096218136,326.0,0.0380588156661608,267.0,0.037437621088299386,234.0,0.045094988536152326,210.0,,,,,0.0543442726738042,205.0,0.05537173119808412,254.0,0.05440858685085849,258.0
19,1008.0,ערד,0.02247105452844681,255.0,0.02220797186630751,261.0,0.021413464858959032,304.0,0.02067875804139972,252.0,0.017622873747289138,257.0,0.018607328399401404,263.0,0.01814156823667532,265.0,0.018544560431720286,303.0,0.017335455596176122,356.0,0.017945103343066076,339.0,0.018925919473659337,307.0,0.01909082034760307,308.0,0.021961942360578735,317.0,0.02093910790170673,283.0,0.02081096614889692,263.0,0.021261445258149134,227.0,0.02181649007400818,229.0,0.027435554455060164,250.0,0.028952557528253688,269.0,0.027901400357493885,294.0,0.02965980596914162,282.0,0.030162595607771382,296.0,0.03250231338015654,327.0,0.03511655812154485,383.0,0.040696731545509346,414.0,0.04101985779385121,434.0,0.043805153298741364,412.0,0.04596590287462909,488.0,0.046345121473165225,491.0,0.049805575917900066,467.0,0.05044681801734445,402.0,0.0422236235430846,356.0,0.045922162195535465,333.0,0.04342859439937562,315.0,0.04258610110953423,241.0,0.043705904585103886,209.0,,,,,,,,,,,,,,,,,,,,
20,1009.0,אילת,0.025618077065143297,414.0,0.02568734505752383,420.0,0.02480729506644995,518.0,0.032984278064136674,434.0,0.03417656005691161,444.0,0.034184403463214434,450.0,0.03248395929585056,478.0,0.03191232674098892,554.0,0.030358373700822967,658.0,0.030111452704797453,604.0,0.028442955098927643,510.0,0.02697321714838193,518.0,0.025871307979422643,527.0,0.024156641612993118,457.0,0.022546426690544224,407.0,0.026798787509385056,315.0,0.030867004871489925,327.0,0.03090597383418958,364.0,0.02951137173154195,368.0,0.02979766081870771,421.0,0.03034704901311463,394.0,0.03255043479768429,446.0,0.035070288586336595,557.0,0.03688346126332668,713.0,0.033948751289263106,805.0,0.034346942357562214,917.0,0.03526491499194313,894.0,0.03514144256081216,1063.0,0.03494383645967558,1063.0,0.0352070453541301,1033.0,0.03378328126982291,889.0,0.034976693644923916,801.0,0.036948723592841855,709.0,0.036540333221105024,688.0,0.04091635995529542,612.0,0.04271415632006032,555.0,0.04028744872424332,439.0,0.04116985375545476,358.0,0.04170467550957702,327.0,0.04670586107545519,313.0,0.05226758709510474,279.0,,,,,,,0.06477392627655561,202.0,,
21,1010.0,בית שמש,0.015280861383678441,297.0,0.01651109752011119,302.0,0.018252877535667268,370.0,0.017844523666709602,343.0,0.017811445971786136,343.0,0.018693711928208723,342.0,0.02118319616678542,365.0,0.019211867067188432,421.0,0.01949858712375495,502.0,0.018308104443929045,465.0,0.0169115951536572,402.0,0.017093312086981807,412.0,0.016169673884373716,422.0,0.013544582636824006,366.0,0.017174791163675696,315.0,0.016185557822042687,249.0,0.017583899970132877,271.0,0.016348611240886157,318.0,0.015389634480424843,334.0,0.017567665778050686,374.0,0.019307716690355435,347.0,0.020316076457405356,391.0,0.025360121279998545,456.0,0.030104248011906986,523.0,0.033196031825342795,623.0,0.03409164862628763,646.0,0.03563054518249553,622.0,0.036290281205856624,722.0,0.03712691648523816,724.0,0.038108737320545295,686.0,0.03787382527416207,649.0,0.04252837861885855,551.0,0.043688795292609044,542.0,0.04370950330611108,547.0,0.05182484822749281,614.0,0.05622371953643026,609.0,0.05727573047313748,553.0,0.06054028918657297,486.0,0.06386706230657312,470.0,0.06673072947244926,459.0,0.07280657511294317,430.0,0.07020368489425136,288.0,0.07247353235849596,269.0,0.06952001568591398,311.0,0.06439482799048393,319.0,0.06270234453966046,278.0
22,1011.0,קריית אונו,0.010935708663850026,763.0,0.010977970442831888,778.0,0.010361428612146532,907.0,0.008423055798299005,827.0,0.008293653468068886,842.0,0.008458534670007373,861.0,0.009577593841600158,935.0,0.010942553422228768,1093.0,0.011736728668502292,1283.0,0.012025883909257764,1239.0,0.012563391759255606,1105.0,0.012462087337787616,1111.0,0.012495401801073367,1151.0,0.011988579699367244,1016.0,0.010655751994676018,935.0,0.009486103607583557,783.0,0.009965012000726884,797.0,0.011647874994703813,897.0,0.01367255609545289,936.0,0.014476890768940088,991.0,0.015702436242610484,993.0,0.017558995067157402,1000.0,0.020123147623268257,1086.0,0.02122730617093799,1253.0,0.021607244995176345,1314.0,0.02056455937445144,1370.0,0.022790250609194408,1292.0,0.023492544460768563,1410.0,0.026135301567231733,1388.0,0.02720945960438098,1322.0,0.02988437766673715,1151.0,0.03216719372775761,1075.0,0.0361213119755188,1064.0,0.03774577853699181,1080.0,0.04267515439513816,1012.0,0.041050701235578795,992.0,0.041447191372872776,874.0,0.04151985297240846,752.0,0.04140560710509138,668.0,0.043531263377751574,600.0,0.04312327393831272,539.0,0.03865420139017422,427.0,0.04288403684628051,449.0,0.04358563928894597,538.0,0.042287439324682465,621.0,0.044036160948879306,571.0
23,1012.0,קריית גת,0.017218298548283432,213.0,0.017292737993839694,213.0,0.020101588149579918,258.0,0.014703378748304385,249.0,0.014747208978606074,251.0,0.015578457700749872,252.0,0.016672873706298746,276.0,0.017047448981950354,295.0,0.019200212658807458,367.0,0.017533541364812343,347.0,0.019913334896105073,281.0,0.01968313008472498,285.0,0.018576829483889376,290.0,0.018077740058131318,243.0,0.018552789277162158,232.0,,,,,,,,,0.020784903093316157,220.0,0.022338523920667548,208.0,0.022619304309997344,228.0,0.023670764056385254,278.0,0.027766183771658973,351.0,0.028526922286251314,397.0,0.03276817508430391,445.0,0.03164084924850417,414.0,0.03314978920480857,520.0,0.035974568712699884,510.0,0.0374588425849964,468.0,0.03875979956010461,413.0,0.042236932992841154,376.0,0.04118542878662163,346.0,0.04261304105144289,345.0,0.04162189762334234,271.0,0.04300294693225893,280.0,0.04505712135513111,254.0,0.044199610003754344,211.0,,,,,,,,,,,,,,,,
24,1013.0,ראש העין,0.015291544309021925,618.0,0.01690979645184797,630.0,0.016869791613148832,762.0,0.01687180817710005,693.0,0.016934449143010524,715.0,0.01646808074533455,736.0,0.016012740892169672,866.0,0.016124096490890808,1000.0,0.015545158860982976,1225.0,0.015306001334943985,1145.0,0.01550014714263733,1004.0,0.015541787487981431,1046.0,0.015793784428273363,1059.0,0.015874784177699854,944.0,0.01537041245865991,877.0,0.01539057449417369,675.0,0.014977612279752094,704.0,0.016691430285551322,768.0,0.015803313133412697,797.0,0.017294994176089862,877.0,0.021865846488459288,1002.0,0.023049315839530335,1093.0,0.024998195873628563,1211.0,0.02705199934671766,1417.0,0.028157964974570335,1536.0,0.029074981160660908,1592.0,0.029763092397029466,1532.0,0.03046601480145212,1598.0,0.03246285062752114,1531.0,0.03432315376016538,1435.0,0.03271921405075691,1219.0,0.0338226647340883,1136.0,0.03484922045839416,1111.0,0.03751083699494519,1109.0,0.037868527872460256,929.0,0.03748854803205071,896.0,0.03625959901765554,792.0,0.039279717110544635,675.0,0.03810852688727718,591.0,0.03837099374740045,541.0,0.034036245326571596,479.0,0.04014783438265722,410.0,0.04655285007273778,415.0,0.051005704603231346,463.0,0.05495530510927562,524.0,0.0561217587150888,473.0
25,1014.0,רמת השרון,0.011249805886455879,1673.0,0.011249037830089565,1678.0,0.01140815940817323,1957.0,0.010975056515863477,1574.0,0.010964181682947688,1603.0,0.011145376996232784,1631.0,0.01178828935068872,1610.0,0.011826929649758549,1815.0,0.012672383753664501,2116.0,0.01293393087988488,1976.0,0.012259567432707017,1757.0,0.011868047009667775,1832.0,0.011456762113738635,1863.0,0.011089995929152342,1736.0,0.010792382824517943,1615.0,0.009920930724328246,1422.0,0.009617162511886915,1395.0,0.009606359873970703,1486.0,0.009533316479240462,1574.0,0.009920644065971741,1670.0,0.010264951667249474,1631.0,0.012128128434493051,1677.0,0.01284769616828806,1724.0,0.014545345208189068,1957.0,0.015205105489197788,2079.0,0.017113756884541236,2033.0,0.01811921359779611,1935.0,0.02102506735777944,2108.0,0.021246711803857277,2087.0,0.02256868714102544,2032.0,0.025595683876461064,1820.0,0.02938919814897838,1678.0,0.030582673693138832,1651.0,0.03068757346549277,1644.0,0.028931600088543747,1552.0,0.03118790021442901,1479.0,0.03183174590448193,1276.0,0.03267647921429048,1069.0,0.03227547050916179,1042.0,0.032805804850758,987.0,0.03419745849691856,910.0,0.040365482198722595,764.0,0.037166085242175795,815.0,0.03583443972849223,923.0,0.03565632777357516,1013.0,0.03565957311946816,852.0
26,1015.0,יבנה,0.024414263305635748,654.0,0.02688836550181296,665.0,0.025574083659039924,758.0,0.02545530026865172,702.0,0.026117383819754,713.0,0.026150267347738943,725.0,0.02570173103542529,753.0,0.025835016766411367,854.0,0.02108098543684513,1008.0,0.021613132229025205,968.0,0.022705971800380545,864.0,0.022698557877769348,882.0,0.02090575397793284,891.0,0.019335473257075245,791.0,0.018006166239912604,754.0,0.02146431400891333,620.0,0.020328430766273307,627.0,0.019213448102995995,693.0,0.01734440378533685,732.0,0.02010062935118686,777.0,0.024239867878938406,763.0,0.031190234344156548,801.0,0.033616900411683186,888.0,0.03324602695657822,1050.0,0.035400579775177576,1105.0,0.03915922606745512,1142.0,0.04043610367605127,1097.0,0.04052488186253737,1221.0,0.037938839567426934,1174.0,0.03924312504083527,1118.0,0.039338327214931995,969.0,0.036849025008390074,903.0,0.03858123800374098,880.0,0.040941442722549716,882.0,0.040479648112203545,781.0,0.039357333295813736,741.0,0.03876188920505026,626.0,0.04287952567624476,516.0,0.05133182936556476,461.0,0.044667454067920255,403.0,0.041473339616784406,359.0,0.052387102394924806,319.0,0.0529102697603345,346.0,0.05377439972232829,427.0,0.05573298481879537,468.0,0.05445202484141364,418.0
27,1020.0,ירושלים,0.018459306354464702,4608.0,0.018392133959581843,4715.0,0.01867326607049605,5232.0,0.01785573391931872,4641.0,0.01738249712223912,4738.0,0.01721668645926807,4787.0,0.017089427077261278,4829.0,0.017176920097769128,5266.0,0.01672400532257385,5929.0,0.016415893086705723,5755.0,0.016064282393450147,5456.0,0.016984680208102416,5680.0,0.017068522546495553,5847.0,0.016999687962324664,5698.0,0.017443489821740446,5514.0,0.01700463018986672,5330.0,0.017266435777798503,5505.0,0.017565745855004918,5917.0,0.01752326620069463,6155.0,0.01863645056790036,6645.0,0.019213800129393433,6429.0,0.019740511754802306,6656.0,0.023253608657789582,6938.0,0.024365334252601744,7726.0,0.026031723234130364,8130.0,0.027178006507919007,8262.0,0.027653005491891345,7821.0,0.02864025555339875,8566.0,0.029782586518644207,8693.0,0.030015049352567737,8460.0,0.03258004554837238,7870.0,0.033945220529935934,7631.0,0.03609220082726707,7427.0,0.03795756914411149,7543.0,0.04016680633140933,7375.0,0.04223585323940021,7159.0,0.04307799960516013,6119.0,0.04381296215218482,5102.0,0.04475461055378498,4603.0,0.04477282680111421,4252.0,0.04617568892099115,3727.0,0.046995167337555925,3002.0,0.050063013898417476,2864.0,0.04997993394340871,3456.0,0.050220520259415286,3845.0,0.053473682507437205,3527.0
28,1061.0,מעלה אדומים,0.02408006657928098,275.0,0.022588393857155838,277.0,0.0239492408915318,322.0,0.033227254149806165,263.0,0.032402366558642696,261.0,0.033056311696888906,270.0,0.02611910507767973,289.0,0.022451061613325447,319.0,0.022428603114751915,395.0,0.020109908368343907,380.0,0.016771191858864113,325.0,0.01697527009261537,335.0,0.01575538401947414,333.0,0.019109481856314194,276.0,0.0221705934394043,261.0,,,,,0.0303414000195064,233.0,0.03149283993030186,245.0,0.0319143518568933,285.0,0.02968118200052812,288.0,0.029793485357914068,336.0,0.03183141201325625,405.0,0.030552878659072205,488.0,0.030170077113222383,528.0,0.03272891233885966,571.0,0.034107502156353116,546.0,0.03485777699095151,608.0,0.0349433760045058,569.0,0.035714034715149265,520.0,0.03699312386955209,435.0,0.038353966398166565,407.0,0.0356596370812749,391.0,0.038816509810801245,400.0,0.043448273268772195,389.0,0.04785610916759215,379.0,0.048225669061310435,333.0,0.048636420254549534,314.0,0.04710999564712204,284.0,0.05139565417120422,254.0,0.050694069299272934,228.0,,,,,0.045775282576545125,201.0,,,,
29,1143.0,חיפה,0.013132155880128614,4863.0,0.01302595257580262,4920.0,0.013566900197852054,5648.0,0.013329425676765956,4937.0,0.013697562196818412,5024.0,0.013717193516956471,5101.0,0.013093495349857204,4936.0,0.013926714995529854,5529.0,0.01509356970596306,6386.0,0.015133521364743614,6040.0,0.015345895069267784,5454.0,0.01559490394825552,5584.0,0.015810155347652396,5672.0,0.01582712137384938,5143.0,0.01594071578734104,4836.0,0.015377095416006343,4114.0,0.015940489011605087,4140.0,0.017028552994540813,4436.0,0.017957008973005287,4548.0,0.018652147562127804,4874.0,0.01959201122364687,4784.0,0.02152356565940303,5028.0,0.0224085190696458,5615.0,0.023219988393668078,6425.0,0.024609973139767493,6984.0,0.024555270718424282,7291.0,0.02506121428147193,7044.0,0.026596022574590195,7892.0,0.02669992079293262,7809.0,0.02782129743546629,7460.0,0.029513460625643747,6711.0,0.030421022657648268,6257.0,0.03188487112311111,6124.0,0.033008869519850416,6091.0,0.03377423832140675,5587.0,0.034411768630617456,5324.0,0.034619226907183887,4591.0,0.03494798483364424,3906.0,0.03529882389285396,3512.0,0.038571192612754095,3175.0,0.03965783986981933,2848.0,0.043095918051924295,2355.0,0.04509135508618536,2409.0,0.04596565880453206,2844.0,0.04637715439457288,3063.0,0.047004965900350124,2689.0
30,1181.0,תל אביב -יפו,0.013116491373771041,10896.0,0.012762898007190708,11107.0,0.013485001207971895,12798.0,0.01396184252905541,11245.0,0.01419992890712804,11464.0,0.014074717681691813,11624.0,0.014475408472521854,11635.0,0.015002067898325786,13204.0,0.015540771194240507,15197.0,0.014865474186741504,14372.0,0.014652206958961089,12926.0,0.014504527806983252,13253.0,0.01473770220177919,13538.0,0.014402707343414768,12554.0,0.013698435985657193,11869.0,0.01301819578363127,10344.0,0.012992886429410124,10543.0,0.01379971110865546,11420.0,0.01381597371007952,12133.0,0.014144671421060984,13462.0,0.014595831764641149,13894.0,0.01605090457987911,14220.0,0.017671181182927265,15391.0,0.019504851688331413,17174.0,0.020486703952174952,17927.0,0.02154436988641585,18046.0,0.02244186307325265,16948.0,0.02492013651130482,18016.0,0.02548800209867482,17960.0,0.026083667801988723,17373.0,0.027723046555383494,16304.0,0.028398392609365122,15483.0,0.02958822872779329,15227.0,0.030241463673133764,15105.0,0.03146363365094223,13865.0,0.03241544184660642,13244.0,0.03310759931586963,11246.0,0.03389478970727966,8898.0,0.035908529776586234,7972.0,0.0393153239973943,7222.0,0.04119852565174297,6527.0,0.04230245770874343,5644.0,0.045764303569320035,5956.0,0.04689545065371253,7248.0,0.04792982075300704,8490.0,0.04909107096654345,8061.0
31,1183.0,בני ברק,0.0205798825767716,791.0,0.020854096088319576,796.0,0.021309564814645063,975.0,0.02185048873507825,831.0,0.021634027828901437,839.0,0.0215875238577668,844.0,0.0196859614239523,779.0,0.0185843861695544,978.0,0.017538053212724475,1237.0,0.017214979588440454,1192.0,0.017173535657446302,972.0,0.017768828200125274,973.0,0.017884026575150987,988.0,0.01757644685502954,869.0,0.019538203794683538,675.0,0.023003304979248608,437.0,0.022533376509483265,412.0,0.022861881691527038,523.0,0.022035468427904537,528.0,0.022423785398456544,628.0,0.022507557748764364,517.0,0.02156182484890639,593.0,0.021590546686874924,735.0,0.02423120979032005,842.0,0.02858218723295103,1353.0,0.029847751551791448,1373.0,0.030979508909249505,1280.0,0.03182477280055923,1449.0,0.03310448221023906,1435.0,0.03552549464035168,1311.0,0.038303954075831044,1192.0,0.044076446429087375,624.0,0.045491273670307836,611.0,0.044190281177143874,608.0,0.048906196777697385,492.0,0.05023903625315235,483.0,0.05066329064114283,421.0,0.05148822391807352,313.0,0.05040698995908734,314.0,0.04908638728634748,302.0,0.052972333649457005,278.0,0.05270408794975393,234.0,0.060904591644259945,229.0,0.05886373976923768,272.0,0.058410594322826484,320.0,0.0605775050373002,264.0
