,CITY_ID,SHEM_YISHU,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
21,1010.0,בית שמש,0.015559847390071622,293.0,0.015280861383678441,297.0,0.01651109752011119,302.0,0.018252877535667268,370.0,0.017844523666709602,343.0,0.017811445971786136,343.0,0.018693711928208723,342.0,0.02118319616678542,365.0,0.019211867067188432,421.0,0.01949858712375495,502.0,0.018308104443929045,465.0,0.0169115951536572,402.0,0.01709331208698181,412.0,0.016169673884373716,422.0,0.013544582636824006,366.0,0.017174791163675696,315.0,0.016185557822042687,249.0,0.017583899970132873,271.0,0.016348611240886157,318.0,0.015389634480424843,334.0,0.017567665778050686,374.0,0.01930771669035544,347.0,0.02031607645740536,391.0,0.025360121279998545,456.0,0.030104248011906982,523.0,0.033196031825342795,623.0,0.03409164862628763,646.0,0.03563054518249553,622.0,0.036290281205856624,722.0,0.037126916485238165,724.0,0.038108737320545295,686.0,0.03787382527416207,649.0,0.04252837861885855,551.0,0.04368879529260904,542.0,0.043709503306111085,547.0,0.05182484822749281,614.0,0.05622371953643026,609.0,0.05727573047313748,553.0,0.060540289186572976,486.0,0.06386706230657313,470.0,0.06673072947244926,459.0,0.07280657511294318,430.0,0.07020368489425136,288.0,0.07247353235849596,269.0,0.06952001568591397,311.0,0.06439482799048392,319.0,0.06270234453966046,278.0
22,1011.0,קריית אונו,0.011118495108797798,742.0,0.010935708663850026,763.0,0.010977970442831888,778.0,0.010361428612146532,907.0,0.008423055798299005,827.0,0.008293653468068886,842.0,0.008458534670007373,861.0,0.009577593841600158,935.0,0.010942553422228768,1093.0,0.011736728668502292,1283.0,0.012025883909257764,1239.0,0.012563391759255606,1105.0,0.012462087337787616,1111.0,0.012495401801073369,1151.0,0.011988579699367244,1016.0,0.010655751994676018,935.0,0.009486103607583556,783.0,0.009965012000726884,797.0,0.011647874994703813,897.0,0.013672556095452891,936.0,0.014476890768940088,991.0,0.015702436242610484,993.0,0.017558995067157402,1000.0,0.020123147623268257,1086.0,0.02122730617093799,1253.0,0.021607244995176345,1314.0,0.02056455937445144,1370.0,0.022790250609194408,1292.0,0.023492544460768563,1410.0,0.02613530156723173,1388.0,0.02720945960438098,1322.0,0.02988437766673715,1151.0,0.032167193727757615,1075.0,0.0361213119755188,1064.0,0.03774577853699181,1080.0,0.042675154395138165,1012.0,0.0410507012355788,992.0,0.041447191372872776,874.0,0.04151985297240846,752.0,0.041405607105091384,668.0,0.04353126337775157,600.0,0.043123273938312716,539.0,0.03865420139017422,427.0,0.04288403684628051,449.0,0.04358563928894597,538.0,0.04228743932468248,621.0,0.044036160948879306,571.0
23,1012.0,קריית גת,0.017314794801920445,212.0,0.017218298548283432,213.0,0.017292737993839694,213.0,0.020101588149579918,258.0,0.014703378748304385,249.0,0.014747208978606074,251.0,0.015578457700749872,252.0,0.016672873706298746,276.0,0.017047448981950354,295.0,0.019200212658807458,367.0,0.017533541364812343,347.0,0.019913334896105073,281.0,0.01968313008472498,285.0,0.018576829483889376,290.0,0.018077740058131318,243.0,0.018552789277162158,232.0,,,,,,,,,0.02078490309331616,220.0,0.022338523920667548,208.0,0.022619304309997344,228.0,0.023670764056385254,278.0,0.027766183771658973,351.0,0.028526922286251317,397.0,0.032768175084303915,445.0,0.03164084924850417,414.0,0.03314978920480857,520.0,0.035974568712699884,510.0,0.0374588425849964,468.0,0.03875979956010461,413.0,0.04223693299284115,376.0,0.04118542878662163,346.0,0.04261304105144289,345.0,0.041621897623342334,271.0,0.04300294693225893,280.0,0.04505712135513111,254.0,0.04419961000375434,211.0,,,,,,,,,,,,,,,,
24,1013.0,ראש העין,0.015001247006600648,621.0,0.015291544309021925,618.0,0.01690979645184797,630.0,0.016869791613148832,762.0,0.01687180817710005,693.0,0.016934449143010524,715.0,0.01646808074533455,736.0,0.016012740892169672,866.0,0.016124096490890808,1000.0,0.015545158860982976,1225.0,0.015306001334943984,1145.0,0.015500147142637331,1004.0,0.015541787487981431,1046.0,0.015793784428273363,1059.0,0.015874784177699854,944.0,0.015370412458659909,877.0,0.01539057449417369,675.0,0.014977612279752094,704.0,0.016691430285551322,768.0,0.015803313133412697,797.0,0.017294994176089862,877.0,0.021865846488459288,1002.0,0.02304931583953033,1093.0,0.024998195873628563,1211.0,0.027051999346717658,1417.0,0.02815796497457033,1536.0,0.029074981160660908,1592.0,0.029763092397029463,1532.0,0.03046601480145212,1598.0,0.03246285062752114,1531.0,0.034323153760165384,1435.0,0.032719214050756916,1219.0,0.0338226647340883,1136.0,0.03484922045839416,1111.0,0.03751083699494519,1109.0,0.037868527872460256,929.0,0.03748854803205071,896.0,0.03625959901765554,792.0,0.039279717110544635,675.0,0.03810852688727718,591.0,0.03837099374740045,541.0,0.0340362453265716,479.0,0.04014783438265722,410.0,0.04655285007273778,415.0,0.05100570460323135,463.0,0.05495530510927562,524.0,0.0561217587150888,473.0
25,1014.0,רמת השרון,0.011809698267663774,1659.0,0.011249805886455879,1673.0,0.011249037830089565,1678.0,0.01140815940817323,1957.0,0.010975056515863477,1574.0,0.010964181682947688,1603.0,0.011145376996232784,1631.0,0.01178828935068872,1610.0,0.011826929649758549,1815.0,0.0126723837536645,2116.0,0.01293393087988488,1976.0,0.012259567432707015,1757.0,0.011868047009667777,1832.0,0.011456762113738635,1863.0,0.011089995929152342,1736.0,0.010792382824517943,1615.0,0.009920930724328245,1422.0,0.009617162511886915,1395.0,0.009606359873970705,1486.0,0.009533316479240463,1574.0,0.009920644065971741,1670.0,0.010264951667249474,1631.0,0.012128128434493051,1677.0,0.01284769616828806,1724.0,0.01454534520818907,1957.0,0.015205105489197788,2079.0,0.017113756884541236,2033.0,0.01811921359779611,1935.0,0.02102506735777944,2108.0,0.02124671180385728,2087.0,0.022568687141025442,2032.0,0.02559568387646106,1820.0,0.02938919814897838,1678.0,0.030582673693138832,1651.0,0.03068757346549277,1644.0,0.02893160008854375,1552.0,0.031187900214429014,1479.0,0.03183174590448193,1276.0,0.03267647921429048,1069.0,0.03227547050916179,1042.0,0.032805804850758,987.0,0.03419745849691856,910.0,0.0403654821987226,764.0,0.0371660852421758,815.0,0.035834439728492234,923.0,0.035656327773575164,1013.0,0.035659573119468164,852.0
26,1015.0,יבנה,0.024806713701586654,661.0,0.024414263305635748,654.0,0.02688836550181296,665.0,0.025574083659039924,758.0,0.02545530026865172,702.0,0.026117383819754,713.0,0.026150267347738943,725.0,0.02570173103542529,753.0,0.025835016766411367,854.0,0.02108098543684513,1008.0,0.021613132229025202,968.0,0.022705971800380545,864.0,0.022698557877769348,882.0,0.02090575397793284,891.0,0.019335473257075245,791.0,0.018006166239912604,754.0,0.02146431400891333,620.0,0.02032843076627331,627.0,0.019213448102995998,693.0,0.01734440378533685,732.0,0.02010062935118686,777.0,0.02423986787893841,763.0,0.03119023434415655,801.0,0.03361690041168318,888.0,0.03324602695657822,1050.0,0.035400579775177576,1105.0,0.039159226067455116,1142.0,0.04043610367605127,1097.0,0.04052488186253737,1221.0,0.03793883956742693,1174.0,0.03924312504083527,1118.0,0.039338327214932,969.0,0.03684902500839008,903.0,0.038581238003740984,880.0,0.040941442722549716,882.0,0.040479648112203545,781.0,0.039357333295813736,741.0,0.03876188920505026,626.0,0.04287952567624476,516.0,0.05133182936556476,461.0,0.044667454067920255,403.0,0.041473339616784406,359.0,0.052387102394924806,319.0,0.0529102697603345,346.0,0.05377439972232829,427.0,0.05573298481879537,468.0,0.054452024841413635,418.0
27,1020.0,ירושלים,0.018842131443535803,4494.0,0.018459306354464702,4608.0,0.018392133959581843,4715.0,0.01867326607049605,5232.0,0.01785573391931872,4641.0,0.01738249712223912,4738.0,0.01721668645926807,4787.0,0.017089427077261278,4829.0,0.017176920097769128,5266.0,0.01672400532257385,5929.0,0.016415893086705723,5755.0,0.016064282393450147,5456.0,0.016984680208102416,5680.0,0.017068522546495553,5847.0,0.016999687962324664,5698.0,0.017443489821740446,5514.0,0.01700463018986672,5330.0,0.017266435777798503,5505.0,0.017565745855004918,5917.0,0.01752326620069463,6155.0,0.01863645056790036,6645.0,0.019213800129393437,6429.0,0.019740511754802303,6656.0,0.023253608657789585,6938.0,0.024365334252601744,7726.0,0.026031723234130364,8130.0,0.02717800650791901,8262.0,0.027653005491891345,7821.0,0.02864025555339875,8566.0,0.029782586518644207,8693.0,0.030015049352567737,8460.0,0.032580045548372384,7870.0,0.033945220529935934,7631.0,0.03609220082726707,7427.0,0.03795756914411149,7543.0,0.04016680633140933,7375.0,0.04223585323940021,7159.0,0.04307799960516013,6119.0,0.04381296215218482,5102.0,0.04475461055378498,4603.0,0.04477282680111421,4252.0,0.04617568892099115,3727.0,0.046995167337555925,3002.0,0.05006301389841748,2864.0,0.04997993394340871,3456.0,0.050220520259415286,3845.0,0.053473682507437205,3527.0
28,1061.0,מעלה אדומים,0.022332108559022144,269.0,0.02408006657928098,275.0,0.022588393857155838,277.0,0.0239492408915318,322.0,0.033227254149806165,263.0,0.032402366558642696,261.0,0.033056311696888906,270.0,0.02611910507767973,289.0,0.022451061613325447,319.0,0.022428603114751915,395.0,0.02010990836834391,380.0,0.016771191858864113,325.0,0.016975270092615367,335.0,0.015755384019474142,333.0,0.019109481856314198,276.0,0.0221705934394043,261.0,,,,,0.0303414000195064,233.0,0.031492839930301865,245.0,0.0319143518568933,285.0,0.02968118200052812,288.0,0.029793485357914068,336.0,0.03183141201325625,405.0,0.030552878659072205,488.0,0.030170077113222383,528.0,0.03272891233885966,571.0,0.034107502156353116,546.0,0.034857776990951515,608.0,0.0349433760045058,569.0,0.035714034715149265,520.0,0.036993123869552086,435.0,0.038353966398166565,407.0,0.0356596370812749,391.0,0.03881650981080125,400.0,0.0434482732687722,389.0,0.04785610916759215,379.0,0.048225669061310435,333.0,0.04863642025454954,314.0,0.04710999564712204,284.0,0.051395654171204216,254.0,0.05069406929927293,228.0,,,,,0.045775282576545125,201.0,,,,
29,1143.0,חיפה,0.013340426690622256,4803.0,0.013132155880128614,4863.0,0.01302595257580262,4920.0,0.013566900197852054,5648.0,0.013329425676765956,4937.0,0.013697562196818412,5024.0,0.013717193516956471,5101.0,0.013093495349857204,4936.0,0.013926714995529854,5529.0,0.01509356970596306,6386.0,0.015133521364743613,6040.0,0.015345895069267784,5454.0,0.01559490394825552,5584.0,0.015810155347652396,5672.0,0.01582712137384938,5143.0,0.01594071578734104,4836.0,0.015377095416006344,4114.0,0.015940489011605087,4140.0,0.017028552994540813,4436.0,0.017957008973005287,4548.0,0.018652147562127804,4874.0,0.019592011223646868,4784.0,0.02152356565940303,5028.0,0.0224085190696458,5615.0,0.02321998839366808,6425.0,0.02460997313976749,6984.0,0.024555270718424282,7291.0,0.02506121428147193,7044.0,0.026596022574590195,7892.0,0.026699920792932617,7809.0,0.02782129743546629,7460.0,0.02951346062564375,6711.0,0.030421022657648268,6257.0,0.031884871123111114,6124.0,0.033008869519850416,6091.0,0.03377423832140675,5587.0,0.034411768630617456,5324.0,0.034619226907183887,4591.0,0.03494798483364424,3906.0,0.035298823892853964,3512.0,0.038571192612754095,3175.0,0.03965783986981933,2848.0,0.043095918051924295,2355.0,0.045091355086185364,2409.0,0.045965658804532065,2844.0,0.04637715439457288,3063.0,0.047004965900350124,2689.0
30,1181.0,תל אביב -יפו,0.013226883011194596,10768.0,0.013116491373771041,10896.0,0.012762898007190708,11107.0,0.013485001207971895,12798.0,0.01396184252905541,11245.0,0.01419992890712804,11464.0,0.014074717681691813,11624.0,0.014475408472521854,11635.0,0.015002067898325788,13204.0,0.01554077119424051,15197.0,0.014865474186741503,14372.0,0.014652206958961087,12926.0,0.014504527806983252,13253.0,0.01473770220177919,13538.0,0.01440270734341477,12554.0,0.013698435985657191,11869.0,0.01301819578363127,10344.0,0.012992886429410124,10543.0,0.013799711108655459,11420.0,0.01381597371007952,12133.0,0.014144671421060984,13462.0,0.014595831764641147,13894.0,0.016050904579879108,14220.0,0.01767118118292726,15391.0,0.019504851688331413,17174.0,0.020486703952174952,17927.0,0.02154436988641585,18046.0,0.02244186307325265,16948.0,0.02492013651130482,18016.0,0.025488002098674818,17960.0,0.026083667801988723,17373.0,0.02772304655538349,16304.0,0.02839839260936512,15483.0,0.02958822872779329,15227.0,0.030241463673133764,15105.0,0.03146363365094223,13865.0,0.03241544184660642,13244.0,0.03310759931586963,11246.0,0.03389478970727966,8898.0,0.035908529776586234,7972.0,0.0393153239973943,7222.0,0.04119852565174297,6527.0,0.042302457708743434,5644.0,0.045764303569320035,5956.0,0.046895450653712534,7248.0,0.04792982075300704,8490.0,0.04909107096654345,8061.0
31,1183.0,בני ברק,0.02065194529840997,793.0,0.0205798825767716,791.0,0.020854096088319576,796.0,0.021309564814645063,975.0,0.02185048873507825,831.0,0.021634027828901437,839.0,0.0215875238577668,844.0,0.0196859614239523,779.0,0.0185843861695544,978.0,0.017538053212724475,1237.0,0.017214979588440454,1192.0,0.017173535657446302,972.0,0.017768828200125274,973.0,0.017884026575150987,988.0,0.01757644685502954,869.0,0.019538203794683538,675.0,0.023003304979248608,437.0,0.022533376509483262,412.0,0.02286188169152704,523.0,0.022035468427904537,528.0,0.022423785398456544,628.0,0.022507557748764364,517.0,0.02156182484890639,593.0,0.021590546686874924,735.0,0.02423120979032005,842.0,0.028582187232951032,1353.0,0.02984775155179145,1373.0,0.030979508909249505,1280.0,0.03182477280055923,1449.0,0.03310448221023906,1435.0,0.03552549464035168,1311.0,0.03830395407583104,1192.0,0.044076446429087375,624.0,0.045491273670307836,611.0,0.044190281177143874,608.0,0.048906196777697385,492.0,0.05023903625315235,483.0,0.05066329064114283,421.0,0.05148822391807352,313.0,0.05040698995908734,314.0,0.04908638728634748,302.0,0.052972333649457005,278.0,0.05270408794975393,234.0,0.06090459164425995,229.0,0.05886373976923767,272.0,0.05841059432282648,320.0,0.0605775050373002,264.0
32,1184.0,בת ים,0.02663443277514653,1137.0,0.02743064688738556,1151.0,0.027152699500453174,1160.0,0.026355221639896585,1400.0,0.026029632751148828,1093.0,0.025586059223046936,1099.0,0.025453910711744226,1115.0,0.023766176433029952,1141.0,0.025620526722410514,1351.0,0.025129963052915472,1665.0,0.025382086259953782,1578.0,0.025418118804424863,1391.0,0.0254781975477384,1423.0,0.02479345132789831,1446.0,0.024816676927879845,1249.0,0.021768511767145383,1079.0,0.02176799352176921,817.0,0.024175948006845225,790.0,0.02581200345275804,912.0,0.026347156011527303,937.0,0.0281330575022404,1051.0,0.028190347748759937,1021.0,0.031091227921861968,1173.0,0.03230341183576416,1371.0,0.033626906630148806,1776.0,0.03326231397161312,1944.0,0.03343479010188729,2084.0,0.033122226198500915,1994.0,0.03458649106328312,2428.0,0.03458411553914364,2301.0,0.035142687775645165,2129.0,0.0361440883953409,1734.0,0.03691917521980536,1518.0,0.037945307790712035,1414.0,0.03841903718408909,1376.0,0.0426301747639409,972.0,0.045372101945664135,902.0,0.044066123397691864,774.0,0.04660410078718509,604.0,0.04873898879223202,508.0,0.054148285517678515,461.0,0.05888254156465263,414.0,0.057933051261507086,318.0,0.060361256794584275,351.0,0.06105320120608002,384.0,0.0565775685844363,416.0,0.05841530337241761,385.0
33,1185.0,גבעתיים,0.015933723007839226,1591.0,0.015233550320249688,1625.0,0.014771893989611148,1643.0,0.01659781920169008,1892.0,0.017812923749025513,1644.0,0.017488983609906368,1666.0,0.017619433974865317,1693.0,0.014921386889282824,1717.0,0.01610900686537453,1950.0,0.01639187256751542,2257.0,0.01573011996494018,2161.0,0.015977489855797854,1939.0,0.015742411190961668,1984.0,0.016197409329041353,2014.0,0.016346662217489146,1857.0,0.016064390499682286,1736.0,0.015586148080006513,1482.0,0.015623775165856071,1521.0,0.014904345531103012,1623.0,0.013789919179862813,1706.0,0.014599693654348966,1858.0,0.015493540365916944,1851.0,0.014672207779007747,1917.0,0.015137976572833332,2074.0,0.01779318467684174,2357.0,0.019339414876918887,2504.0,0.020843647063924338,2547.0,0.021145420280406096,2411.0,0.022704411981654533,2602.0,0.0238414024997982,2539.0,0.024628994573843474,2415.0,0.024130438245777496,2122.0,0.024215167341936544,1962.0,0.02741919166598195,1918.0,0.028391952120202738,1905.0,0.029080705994056176,1729.0,0.03254768585573786,1639.0,0.03436896474925917,1416.0,0.03703031597759955,1165.0,0.038869768101673335,1044.0,0.036304418761357454,915.0,0.0374389643018163,817.0,0.03985366759947871,713.0,0.038579579836879783,740.0,0.04004755601577355,875.0,0.04127250274885212,1035.0,0.043399493689498164,971.0
34,1186.0,הרצלייה,0.012629732247637313,2642.0,0.0118950616209091,2660.0,0.012082608000062474,2685.0,0.011518805113578029,3052.0,0.011329778708340208,2523.0,0.011133703386957005,2563.0,0.012061096608691459,2619.0,0.011652793144752484,2636.0,0.01283635920369461,2960.0,0.012228866827690362,3399.0,0.01250498727120069,3254.0,0.012052006825047416,2908.0,0.012005746343666465,2986.0,0.011180457151198038,3044.0,0.011718986541131588,2780.0,0.011001297363253542,2656.0,0.011440069409862173,2330.0,0.011989699844541115,2335.0,0.01232294087456982,2520.0,0.012805451774744993,2654.0,0.013486699707505115,2831.0,0.013419663238358118,2853.0,0.013940868028259784,2876.0,0.01514782753590954,3109.0,0.015629329780586763,3465.0,0.01711505819159449,3667.0,0.01825711553712916,3674.0,0.018446294220396627,3509.0,0.02006813179409232,3751.0,0.021832216546101416,3743.0,0.022943727868511683,3628.0,0.02595123175686447,3272.0,0.02625186193036268,3031.0,0.02708406128966117,3047.0,0.028282098286292887,3009.0,0.029905799612604138,2847.0,0.02980066385806715,2819.0,0.03019322494387648,2395.0,0.029295775326281994,2028.0,0.03260700391986862,1802.0,0.03622247272350432,1601.0,0.03863608317522083,1440.0,0.04133484011726701,1159.0,0.04520995773690395,1041.0,0.043702866700444376,1212.0,0.0454136509437446,1358.0,0.0443166530521644,1255.0
35,1187.0,חדרה,0.01662726441862024,549.0,0.015571343944131176,567.0,0.0152051888958973,585.0,0.015003705620240537,679.0,0.013620962314822712,597.0,0.013144821986575015,641.0,0.012175476125392666,675.0,0.01285352399297732,754.0,0.012274988749579113,846.0,0.011229238052609405,963.0,0.011191902685880592,989.0,0.01090490672580321,1043.0,0.010797678814159956,1203.0,0.012295957730989342,1948.0,0.012395732072393558,1847.0,0.013094379572746272,1798.0,0.013436030972001424,1732.0,0.013878217948569554,1829.0,0.016480761274681968,2078.0,0.01809907655422921,2300.0,0.01919345468971089,2043.0,0.02007612007486836,2372.0,0.021284638509344936,2419.0,0.02239893815628157,2495.0,0.02312394975419184,2472.0,0.022911194711478317,2262.0,0.023201984046683947,1997.0,0.025587730709803955,1504.0,0.028629773132243613,1257.0,0.02748774145100224,1222.0,0.0270441062522136,1139.0,0.029752997815752955,997.0,0.03021091041202505,921.0,0.032676638129383324,881.0,0.033833217416477955,895.0,0.03910070172871874,854.0,0.039027685615358944,809.0,0.0393416428223042,701.0,0.038129919932563525,619.0,0.03997807167595991,548.0,0.04457637169786242,473.0,0.04720454900205129,406.0,0.04126827295528802,320.0,0.04302465180131123,358.0,0.04283138144694999,425.0,0.0456668501452888,475.0,0.049430753018241264,431.0
36,1188.0,חולון,0.01671726112402321,2562.0,0.017088639787920218,2578.0,0.016844608207990285,2630.0,0.016033412274571973,3042.0,0.013583942428591804,2508.0,0.014063801860110688,2558.0,0.014476769810297253,2588.0,0.01359434935824432,2556.0,0.013534505048501812,2961.0,0.015478321144819273,3600.0,0.015868532973637498,3483.0,0.015798826240105264,3080.0,0.015589135491946715,3106.0,0.015615337155838769,3124.0,0.015783490779248004,2808.0,0.016263191339972418,2596.0,0.014031010243130885,2000.0,0.015327232451363913,1917.0,0.016973720612647892,2134.0,0.01696047997328434,2194.0,0.01701458441557526,2422.0,0.01751468505789287,2330.0,0.019354713889681026,2472.0,0.021998502007350276,2817.0,0.024337320986181576,3596.0,0.024970890161965062,3959.0,0.02634665944334733,4205.0,0.02766836005552521,4047.0,0.030269563503399412,4809.0,0.031056190972138086,4659.0,0.03198463526597105,4385.0,0.03385986603458162,3588.0,0.03542480263841511,3140.0,0.036838730731859774,3005.0,0.03729564229988789,2928.0,0.03873260853616861,2310.0,0.041046355142152866,2177.0,0.0413966492901055,1883.0,0.04285026430784181,1575.0,0.043305829776070885,1415.0,0.048255494105163936,1262.0,0.04895860473846358,1133.0,0.04806253977275449,882.0,0.05102032767145005,894.0,0.04971890042443933,1020.0,0.04938011486828808,1122.0,0.052318462127438084,1005.0
37,1190.0,קריית אתא,0.0243700122943541,450.0,0.0248427593894117,459.0,0.026161298083068312,449.0,0.02365735716967579,550.0,0.025075791214528582,477.0,0.024666369530396533,485.0,0.02481513055180102,502.0,0.022442436495113526,520.0,0.021105240280662126,603.0,0.02025590489570013,761.0,0.021736348792441327,710.0,0.020318987427902314,620.0,0.02085253098959246,634.0,0.02036303048443272,639.0,0.019058438326250662,557.0,0.01781261812887794,504.0,0.016391205557259484,380.0,0.01479832638778875,369.0,0.01811269991005896,418.0,0.016365011103118783,435.0,0.01735500101483065,486.0,0.018439577591439285,456.0,0.019033101967683732,512.0,0.023880431447262575,591.0,0.029951257452529637,730.0,0.027391873424917373,824.0,0.028449578948797405,907.0,0.027449250112779315,875.0,0.027416393757194825,1035.0,0.03117635977171147,1016.0,0.030385793578789736,948.0,0.027298672955070682,814.0,0.03013378523691787,731.0,0.032274776300820214,666.0,0.035421287523415224,642.0,0.03925430874245624,549.0,0.03672982539620201,506.0,0.037334697595163384,447.0,0.03852219782676815,388.0,0.0420392146459316,334.0,0.0465065131794665,302.0,0.05124480423062296,279.0,0.0598180374168194,204.0,0.06859672678629661,226.0,0.06831857030906073,249.0,0.06977581675076612,268.0,0.07581919307053125,230.0
38,1191.0,כפר סבא,0.011813989213729706,2258.0,0.01206199702074897,2244.0,0.012441668426350814,2269.0,0.01274702123103477,2557.0,0.014860269213993456,2288.0,0.014877727049954334,2301.0,0.015514420456727731,2330.0,0.01428523027101576,2421.0,0.013662036197161337,2714.0,0.014647031882026157,3163.0,0.014779250401632481,3042.0,0.014119325718860938,2781.0,0.013594285481670843,2842.0,0.013159003158293216,2909.0,0.013155467031669676,2673.0,0.013594119662388122,2588.0,0.012171360245866514,2268.0,0.01247567814129601,2314.0,0.012953660920949652,2612.0,0.013312057113929729,2727.0,0.013745627626690056,2896.0,0.014047597809827176,2921.0,0.01437010141490586,3017.0,0.015775422125011047,3192.0,0.015885815525776895,3470.0,0.017848761532394862,3509.0,0.018653304718131616,3555.0,0.019941850431236703,3351.0,0.02168084753922719,3589.0,0.023735696592507436,3491.0,0.02374387813516703,3319.0,0.0259801468510802,2989.0,0.026186324132427705,2749.0,0.026630096895438292,2694.0,0.027426116799441576,2666.0,0.02920297243298348,2495.0,0.028993571706813225,2331.0,0.029896651401359612,2007.0,0.030434781958509637,1682.0,0.03133918615627266,1511.0,0.0375613920732828,1351.0,0.0381637552104209,1221.0,0.037835230719229854,994.0,0.0433983020387392,1013.0,0.044350872644576565,1221.0,0.04544069723228193,1363.0,0.04756507597446109,1232.0
39,1192.0,לוד,0.01915308656933693,311.0,0.01886946107458044,307.0,0.018245912929666427,302.0,0.0179653098911963,360.0,0.01835425122741608,284.0,0.015261915827164303,286.0,0.015237378704136287,291.0,0.01401742752331007,293.0,0.015507525389310496,337.0,0.015377583161143484,428.0,0.016267960196452394,417.0,0.01676821567169091,362.0,0.017646977920822808,368.0,0.01762235769385909,370.0,0.01999018955032332,314.0,0.017803542533191684,277.0,0.017844338553365525,204.0,0.01698563566061925,203.0,0.020804800556758568,239.0,0.023495712929841137,240.0,0.0253585920015094,265.0,0.026317124563325224,251.0,0.030316636728958936,302.0,0.03365399384490926,368.0,0.03705286395320348,465.0,0.034965508103073924,534.0,0.034983429556699565,585.0,0.03514965278842995,583.0,0.03326083367030409,711.0,0.03315360275497712,708.0,0.032620355671108325,652.0,0.031874256554369984,542.0,0.034728601346916604,469.0,0.037364565725852436,454.0,0.042785316764761834,447.0,0.0493847326462974,356.0,0.04960103758332275,340.0,0.049732389266591855,302.0,0.049588315622403935,263.0,0.044883863499187535,254.0,0.04644772766791533,226.0,0.041071442089377866,202.0,,,,,,,,,,
40,1193.0,אשקלון,0.020876079089855618,774.0,0.01886620617296019,793.0,0.018635193284624808,795.0,0.018309293675741814,925.0,0.015612052334063268,767.0,0.015511912817631762,782.0,0.015191539334179787,798.0,0.016091546005050767,831.0,0.015418708160884738,970.0,0.014934133370443825,1206.0,0.016268553701936358,1143.0,0.016786281772023282,1002.0,0.01697283039013038,1019.0,0.017037841388818302,1026.0,0.016540524513906415,872.0,0.01681705007399054,778.0,0.018879426635994786,565.0,0.017557746487609292,592.0,0.01785526766171736,690.0,0.01794368468169982,732.0,0.02055845522240248,845.0,0.024473272425999032,861.0,0.031011733591896493,1007.0,0.03478852563112842,1243.0,0.036392846298533114,1506.0,0.03755087182460258,1653.0,0.038320755289223164,1805.0,0.0381504560079116,1732.0,0.03697733803232599,2023.0,0.035502364616550104,1947.0,0.03637625086522543,1803.0,0.036118219228445936,1709.0,0.037917543961480886,1568.0,0.03997755295200902,1511.0,0.04157746912194581,1477.0,0.04600787978614528,1237.0,0.047833152671961435,1152.0,0.04602143229252066,990.0,0.049332388080739496,691.0,0.0455874099054859,621.0,0.052976759274207086,518.0,0.053852092586713037,469.0,0.05290715338716286,362.0,0.06246652237470919,361.0,0.060627826025962374,406.0,0.0637291935846158,432.0,0.07107217750214315,362.0
