,CITY_ID,SHEM_YISHU,SRt_05-07,N_05-07,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
21,1010.0,בית שמש,0.008883155539476825,283.0,0.011338758190756717,327.0,0.011166720704316228,331.0,0.01358715056781863,301.0,0.015993383443983922,281.0,0.017899986350250755,289.0,0.01786204070829149,289.0,0.01885289827689903,288.0,0.02075165137711753,329.0,0.019298033622296352,383.0,0.019474094863930463,461.0,0.018570440287410225,440.0,0.01688600547425085,386.0,0.017075642975203496,396.0,0.01612373397804929,406.0,0.013707509310715661,361.0,0.017155123976907324,312.0,0.01632338419969085,249.0,0.017903031550929538,267.0,0.01673005773806046,322.0,0.015748139852758695,338.0,0.017814530113213326,379.0,0.019514142639807334,354.0,0.020850601727736423,397.0,0.023997411213864405,456.0,0.03005035089788143,523.0,0.03371506561545386,626.0,0.03458698187385318,649.0,0.036137589541123734,624.0,0.03724117421350558,722.0,0.03769710467676735,725.0,0.04004721142967369,693.0,0.03843476751471641,658.0,0.043133067908820766,549.0,0.04430685493354144,540.0,0.04423765693755361,545.0,0.05182484822749281,614.0,0.05622371953643026,609.0,0.05727573047313748,553.0,0.06054028918657297,486.0,0.06386706230657312,470.0,0.06673072947244926,459.0,0.07280657511294317,430.0,0.07020368489425136,288.0,0.07247353235849596,269.0,0.06952001568591398,311.0,0.06439482799048393,319.0,0.06270234453966046,278.0
22,1011.0,קריית אונו,0.012778529821111566,759.0,0.01289911055428413,870.0,0.01279143341254855,884.0,0.01234810547473817,787.0,0.012007775830852385,724.0,0.007622908777012052,715.0,0.0074908756862837765,730.0,0.007680314369397352,749.0,0.00846547882633859,844.0,0.00957252874023077,978.0,0.010623183366453485,1159.0,0.010816924908794635,1153.0,0.01196839594886731,1041.0,0.011864281162510322,1047.0,0.011923122561110031,1087.0,0.011837266736419074,992.0,0.010741299489556216,935.0,0.009294323306249696,792.0,0.009827474406413652,801.0,0.01181690373031496,903.0,0.013821873582749776,942.0,0.014213722057010356,980.0,0.015417541175849639,979.0,0.01747971495001891,1000.0,0.01958785914282966,1105.0,0.02133637297108928,1251.0,0.021543736385949804,1303.0,0.02049389578655287,1359.0,0.022847741913046483,1298.0,0.024171728998080434,1417.0,0.026740505700266665,1382.0,0.028400326166008513,1297.0,0.030736529915967804,1146.0,0.032825349516691055,1077.0,0.036778594426368647,1066.0,0.03835357199980778,1082.0,0.04264188292409675,1013.0,0.041050701235578795,992.0,0.041447191372872776,874.0,0.04151985297240846,752.0,0.04140560710509138,668.0,0.043531263377751574,600.0,0.04312327393831272,539.0,0.03865420139017422,427.0,0.04288403684628051,449.0,0.04358563928894597,538.0,0.042287439324682465,621.0,0.044036160948879306,571.0
23,1013.0,ראש העין,0.015340935062779934,605.0,0.01595574825237251,671.0,0.01566283074359265,665.0,0.01802421159394805,588.0,0.018681511912771592,614.0,0.017577205217931713,647.0,0.017621962338727346,669.0,0.01707306659011402,690.0,0.01672092469407836,858.0,0.0169987621219505,1035.0,0.016208876743148925,1234.0,0.01614409600407793,1168.0,0.016392913253769223,1043.0,0.016398543644669757,1085.0,0.0166295958184807,1098.0,0.017556485006945066,955.0,0.016551811738018642,845.0,0.016678952502382324,669.0,0.016232727330475462,684.0,0.01821744784644724,751.0,0.017239948011566298,780.0,0.017947533099650123,860.0,0.021925428391775092,1006.0,0.023862881183253897,1105.0,0.025269803288373298,1224.0,0.026521917628617143,1417.0,0.027525081470034025,1507.0,0.02848127986561693,1563.0,0.02950204172037628,1500.0,0.030274708230194777,1547.0,0.031634487585427785,1469.0,0.03390085147718206,1372.0,0.0326525822377435,1168.0,0.03350436500728172,1111.0,0.03454609221838049,1086.0,0.0373761467011643,1087.0,0.03784018899905585,926.0,0.03748854803205071,896.0,0.03625959901765554,792.0,0.039279717110544635,675.0,0.03810852688727718,591.0,0.03837099374740045,541.0,0.034036245326571596,479.0,0.04014783438265722,410.0,0.04655285007273778,415.0,0.051005704603231346,463.0,0.05495530510927562,524.0,0.0561217587150888,473.0
24,1014.0,רמת השרון,0.012220635366777345,1621.0,0.012784700534163536,1806.0,0.012237892360951982,1818.0,0.013750070283289898,1563.0,0.012293765311864666,1452.0,0.011084571063303857,1334.0,0.01106986140743038,1363.0,0.011268227550479551,1391.0,0.011123931105543867,1490.0,0.011269748650427479,1688.0,0.012227982366630707,1982.0,0.013083934402876788,1919.0,0.012379474879189967,1730.0,0.011977118229499728,1805.0,0.011558135534527041,1836.0,0.01116509718101613,1718.0,0.0108541791577767,1604.0,0.009963553106045487,1418.0,0.00963712338292985,1394.0,0.009636037061244862,1483.0,0.0095608534398488,1571.0,0.009807119668538684,1666.0,0.010153214090621303,1628.0,0.011992417329051751,1674.0,0.01270184130720565,1721.0,0.014408313080873203,1953.0,0.015054763433672689,2076.0,0.016959219003184867,2030.0,0.01812577562495391,1933.0,0.020870387383285612,2104.0,0.021098877784745666,2083.0,0.02242319804265376,2028.0,0.025431094272692755,1817.0,0.029229094733099814,1676.0,0.030420909666325272,1649.0,0.0305007609620602,1642.0,0.028931600088543747,1552.0,0.03118790021442901,1479.0,0.03183174590448193,1276.0,0.03267647921429048,1069.0,0.03227547050916179,1042.0,0.032805804850758,987.0,0.03419745849691856,910.0,0.040365482198722595,764.0,0.037166085242175795,815.0,0.03583443972849223,923.0,0.03565632777357516,1013.0,0.03565957311946816,852.0
25,1015.0,יבנה,0.02178127429088777,664.0,0.02238169584373848,733.0,0.02195370190486081,720.0,0.025883577897186583,641.0,0.027280888753021666,618.0,0.028109523907377868,590.0,0.028846936738703755,601.0,0.028805796886660885,613.0,0.025122803288223344,709.0,0.02602649582533968,799.0,0.02075124691758034,959.0,0.021454987336537258,942.0,0.021975001559418207,856.0,0.02198259949455225,874.0,0.02018321768680724,883.0,0.019851859975741706,787.0,0.018518783309184845,761.0,0.022093442348568464,623.0,0.020892250897114814,626.0,0.02008080049919272,694.0,0.018158239497591995,733.0,0.020709271687037564,775.0,0.024542419444862174,760.0,0.03171735329014385,793.0,0.03415251484133383,888.0,0.03353268345046242,1041.0,0.03539338643817634,1092.0,0.0391956843917543,1129.0,0.04056709832967535,1087.0,0.040536607220365985,1209.0,0.03747359734519809,1166.0,0.03871760959346,1102.0,0.03898062011379069,964.0,0.03688838600957909,900.0,0.03862630947358117,877.0,0.04093801562436406,879.0,0.040473704391126596,780.0,0.039357333295813736,741.0,0.03876188920505026,626.0,0.04287952567624476,516.0,0.05133182936556476,461.0,0.044667454067920255,403.0,0.041473339616784406,359.0,0.052387102394924806,319.0,0.0529102697603345,346.0,0.05377439972232829,427.0,0.05573298481879537,468.0,0.05445202484141364,418.0
26,1020.0,ירושלים,0.015386274951505937,4334.0,0.01577054438897258,4824.0,0.015538947950681945,4907.0,0.01608310069911379,4588.0,0.016216597539669593,4331.0,0.016883371259816166,4173.0,0.016380454517804337,4270.0,0.016202723499960263,4319.0,0.01688769753356702,4621.0,0.016781332939691616,5041.0,0.01630050572824589,5671.0,0.016122361416855108,5595.0,0.01589125656931897,5367.0,0.01683323775464423,5591.0,0.01692310877514273,5758.0,0.01693616687472193,5635.0,0.017546772965490814,5468.0,0.017106177127970155,5317.0,0.017257630283354287,5488.0,0.017613666600279142,5899.0,0.017567581041948867,6137.0,0.018626838361102252,6628.0,0.019147476795883935,6419.0,0.019625836267011487,6641.0,0.02304636457100082,6924.0,0.024357883528492497,7714.0,0.02593255831561472,8121.0,0.027081606780463143,8253.0,0.027594851814531123,7810.0,0.028503221793828127,8548.0,0.02967717369523484,8680.0,0.02999654322250653,8446.0,0.03243845290361007,7864.0,0.03384966622841629,7623.0,0.035996212934897125,7419.0,0.03785606038494525,7536.0,0.04015960290094718,7375.0,0.04223585323940021,7159.0,0.04307799960516013,6119.0,0.04381296215218482,5102.0,0.04475461055378498,4603.0,0.04477282680111421,4252.0,0.04617568892099115,3727.0,0.046995167337555925,3002.0,0.050063013898417476,2864.0,0.04997993394340871,3456.0,0.050220520259415286,3845.0,0.053473682507437205,3527.0
27,1061.0,מעלה אדומים,0.01865681534086564,268.0,0.01920740381967995,296.0,0.02088478047780228,302.0,0.020906510987475115,255.0,0.02249850679523715,233.0,0.02888672677929101,218.0,0.02785164812547714,216.0,0.02875784469281011,225.0,0.0259123346634585,270.0,0.0221177674096275,298.0,0.02211438542316589,374.0,0.01924355090331008,368.0,0.016923744806771654,318.0,0.017127535505804745,328.0,0.015885583173771187,326.0,0.019178146029841144,273.0,0.02235703020589172,260.0,,,,,0.030393773764950345,232.0,0.03152606888862087,244.0,0.03196577295894264,283.0,0.02968757303865068,286.0,0.02976108999023462,334.0,0.0309137328391612,402.0,0.029700766620609966,484.0,0.029028429760183126,524.0,0.03169077895669728,567.0,0.032968814866264476,543.0,0.03377794534221684,605.0,0.03379051254914392,566.0,0.035425474541033244,518.0,0.036659035021532727,434.0,0.03834498521340091,407.0,0.03564871107190616,391.0,0.038735927543273985,400.0,0.043448273268772195,389.0,0.04785610916759215,379.0,0.048225669061310435,333.0,0.048636420254549534,314.0,0.04710999564712204,284.0,0.05139565417120422,254.0,0.050694069299272934,228.0,,,,,0.045775282576545125,201.0,,,,
28,1143.0,חיפה,0.014272676246285431,4803.0,0.0143951128048375,5369.0,0.014037845128177299,5404.0,0.012383213697459974,4679.0,0.011995959172636225,4195.0,0.011881390028096697,3949.0,0.012370950814572047,4036.0,0.012413076476321094,4114.0,0.012605037371316408,4522.0,0.013350448642414402,5065.0,0.014676010988134869,5893.0,0.01504187851427868,5760.0,0.015232344276168057,5296.0,0.015491328779397365,5426.0,0.015714860802797992,5514.0,0.01566657369478453,5035.0,0.015975286120878784,4778.0,0.01547902544884546,4086.0,0.01598640714570644,4126.0,0.01710685341344706,4415.0,0.018035552264583046,4527.0,0.018862000897864065,4853.0,0.019801197155157726,4771.0,0.021718164948647416,5020.0,0.02259323775995668,5601.0,0.023377382609199287,6419.0,0.024663982491246194,6984.0,0.024606746588106913,7291.0,0.025020199199992144,7044.0,0.02657089636085092,7888.0,0.02669298573573218,7800.0,0.0277946964581453,7457.0,0.029531332214776617,6706.0,0.030440330142969936,6253.0,0.03190535681958929,6120.0,0.033024171197873965,6087.0,0.03377423832140675,5587.0,0.034411768630617456,5324.0,0.034619226907183887,4591.0,0.03494798483364424,3906.0,0.03529882389285396,3512.0,0.038571192612754095,3175.0,0.03965783986981933,2848.0,0.043095918051924295,2355.0,0.04509135508618536,2409.0,0.04596565880453206,2844.0,0.04637715439457288,3063.0,0.047004965900350124,2689.0
29,1181.0,תל אביב -יפו,0.014135218099516515,10463.0,0.014094918049796063,11721.0,0.013911913492542559,11809.0,0.013035104992805267,10637.0,0.013606618734537806,9890.0,0.013890700737299963,9623.0,0.014169655116242633,9842.0,0.014025449498811403,10004.0,0.014652287308067592,10921.0,0.015125882429705301,12451.0,0.015489133096829281,14374.0,0.014695760703599821,13971.0,0.014394605115586557,12708.0,0.014250921544243686,13035.0,0.014493179367881633,13320.0,0.014102205651335858,12396.0,0.013439107778895839,11750.0,0.012882648787463594,10293.0,0.012931152741047787,10518.0,0.01374816733583933,11407.0,0.013766630966948855,12120.0,0.014048464263736076,13425.0,0.01457728575561783,13878.0,0.016025089263009603,14221.0,0.01763636315916685,15423.0,0.019446247155476572,17182.0,0.020448142458992936,17914.0,0.02150679302685106,18033.0,0.022432020919102475,16958.0,0.024888135011468734,17996.0,0.025472657913604112,17920.0,0.02610229020497153,17302.0,0.027732162956583813,16261.0,0.028407541254220396,15449.0,0.029600127773761392,15193.0,0.03024843957352199,15072.0,0.03146415695958438,13862.0,0.03241544184660642,13244.0,0.03310759931586963,11246.0,0.03389478970727966,8898.0,0.035908529776586234,7972.0,0.0393153239973943,7222.0,0.04119852565174297,6527.0,0.04230245770874343,5644.0,0.045764303569320035,5956.0,0.04689545065371253,7248.0,0.04792982075300704,8490.0,0.04909107096654345,8061.0
30,1183.0,בני ברק,0.010493498413571185,732.0,0.014144682514150868,906.0,0.014069176530204007,903.0,0.015605104949358229,820.0,0.01820370113548664,690.0,0.021934812128880665,623.0,0.021646670312973303,631.0,0.02151415921199633,636.0,0.019863357359537925,698.0,0.018810663754406313,888.0,0.017761256075858625,1145.0,0.01788433861865061,1143.0,0.017548533283338337,951.0,0.018156558581974198,952.0,0.01827222639207668,967.0,0.017858842393625667,853.0,0.019781731199583076,668.0,0.02331319418499985,433.0,0.022752382516721948,408.0,0.023086352182431782,518.0,0.02223245369423106,523.0,0.022258823224249297,622.0,0.02224984033241357,513.0,0.02130955755841688,589.0,0.021388559696358812,730.0,0.02406185360865557,837.0,0.028496120629870274,1343.0,0.02977143685160658,1363.0,0.03106560851627192,1271.0,0.03193482359204933,1438.0,0.033227603793946556,1424.0,0.03565718989789925,1301.0,0.03843493386673314,1184.0,0.044170758304784834,622.0,0.045590746297315334,609.0,0.044224000178004326,606.0,0.048906196777697385,492.0,0.05023903625315235,483.0,0.05066329064114283,421.0,0.05148822391807352,313.0,0.05040698995908734,314.0,0.04908638728634748,302.0,0.052972333649457005,278.0,0.05270408794975393,234.0,0.060904591644259945,229.0,0.05886373976923768,272.0,0.058410594322826484,320.0,0.0605775050373002,264.0
31,1184.0,בת ים,0.019843847645242736,1129.0,0.022878683852146867,1303.0,0.02361986933928053,1317.0,0.02619910590007118,1084.0,0.03006047145027973,962.0,0.02815022752640279,878.0,0.027584794047407157,884.0,0.02736548401276812,900.0,0.024802535444870273,1028.0,0.02633696455541748,1226.0,0.02583826314981601,1528.0,0.025481932681419094,1493.0,0.025362187355995765,1344.0,0.02542564423311347,1376.0,0.024717757325372222,1399.0,0.024564971091969468,1220.0,0.02196286754416564,1062.0,0.021928689508254093,812.0,0.024293541574876204,785.0,0.025293937372125024,904.0,0.025842630849379395,929.0,0.02771621551056201,1041.0,0.027787257320488295,1012.0,0.03077056093574197,1163.0,0.03208131103355649,1359.0,0.033462079537107746,1763.0,0.03342095697411615,1933.0,0.03358244997174429,2073.0,0.03324809222634591,1985.0,0.034513614982842056,2414.0,0.03449401530830234,2288.0,0.035033441646802395,2118.0,0.035923994149411005,1728.0,0.03666439583113497,1513.0,0.03767435074478264,1409.0,0.038122753459921235,1371.0,0.0426301747639409,972.0,0.04537210194566414,902.0,0.04406612339769186,774.0,0.04660410078718509,604.0,0.04873898879223202,508.0,0.05414828551767852,461.0,0.05888254156465262,414.0,0.05793305126150709,318.0,0.06036125679458427,351.0,0.06105320120608002,384.0,0.0565775685844363,416.0,0.058415303372417605,385.0
32,1185.0,גבעתיים,0.017133177463532934,1554.0,0.01816245543017838,1744.0,0.017444674860704844,1772.0,0.01695979274927951,1569.0,0.018387021213837347,1475.0,0.01630655713346755,1448.0,0.01596226843378713,1470.0,0.016123169255310314,1497.0,0.014297468724747037,1624.0,0.01578495943075981,1864.0,0.01633854862660849,2167.0,0.015893053627886688,2127.0,0.01619906737353813,1923.0,0.01595694483214411,1968.0,0.016413070968895653,1998.0,0.016516851401156416,1849.0,0.016124931027059815,1721.0,0.015400410487635475,1472.0,0.015705445108240505,1514.0,0.014996177391228624,1629.0,0.013877803069641034,1712.0,0.014659544774501852,1864.0,0.015664539021189333,1859.0,0.014888420210818137,1913.0,0.015452950160669741,2073.0,0.01747463925114642,2342.0,0.019159819183364683,2469.0,0.020687505169693747,2512.0,0.020934664074465734,2374.0,0.022297832636982703,2547.0,0.023379349132063226,2497.0,0.0240854865412956,2370.0,0.0238524794216272,2096.0,0.023958008188017577,1943.0,0.027187696918467414,1899.0,0.028124559730364575,1888.0,0.029063896337412215,1730.0,0.03254768585573786,1639.0,0.03436896474925917,1416.0,0.03703031597759955,1165.0,0.03886976810167334,1044.0,0.036304418761357454,915.0,0.0374389643018163,817.0,0.03985366759947871,713.0,0.03857957983687978,740.0,0.040047556015773554,875.0,0.04127250274885212,1035.0,0.04339949368949816,971.0
33,1186.0,הרצלייה,0.013246359717589364,2574.0,0.013356192277767994,2897.0,0.012748597842580447,2905.0,0.012827549605173206,2507.0,0.011625065726741672,2296.0,0.011035864129290755,2143.0,0.0108113058970257,2183.0,0.01189638353089792,2239.0,0.011479944372229755,2432.0,0.012811515621270794,2744.0,0.012231976406005768,3174.0,0.012599773730550984,3133.0,0.012242275030668541,2847.0,0.012189984571877898,2925.0,0.011344453203647575,2983.0,0.011833941494830738,2748.0,0.011078905521363426,2636.0,0.011479441511590922,2319.0,0.011985219247781632,2337.0,0.012424047790225651,2521.0,0.01289888528083509,2655.0,0.013584912689990075,2830.0,0.013508893295449333,2855.0,0.014037089843453249,2874.0,0.01516181516733469,3105.0,0.015657309335105698,3454.0,0.01708635792027286,3654.0,0.018232149087617253,3661.0,0.01838143783290126,3498.0,0.01992559960215391,3741.0,0.021676542357839616,3737.0,0.022853816440656812,3624.0,0.025838199770234136,3270.0,0.026102876302186738,3032.0,0.026935244479952703,3048.0,0.02815512968955965,3010.0,0.02990579961260414,2847.0,0.02980066385806715,2819.0,0.03019322494387648,2395.0,0.029295775326281994,2028.0,0.03260700391986862,1802.0,0.03622247272350432,1601.0,0.03863608317522083,1440.0,0.04133484011726701,1159.0,0.04520995773690395,1041.0,0.043702866700444376,1212.0,0.0454136509437446,1358.0,0.044316653052164395,1255.0
34,1187.0,חדרה,0.01616108294255607,524.0,0.016032401298427566,586.0,0.015071524252847926,604.0,0.01586562219637954,547.0,0.014737754129265514,547.0,0.014106591471430487,549.0,0.013556458293853314,593.0,0.012463937526318542,627.0,0.01251848889836045,728.0,0.01203340936722379,817.0,0.01101900838646918,931.0,0.010974581858742932,968.0,0.010650925891683824,1027.0,0.010576519992175378,1187.0,0.012172358198315272,1932.0,0.01229998725764815,1839.0,0.013037063769861586,1793.0,0.013389746885427989,1730.0,0.013831345280397237,1828.0,0.016424720083324688,2080.0,0.018045499959216105,2302.0,0.01910435144716197,2045.0,0.020070018405125935,2374.0,0.021270074543060884,2421.0,0.02238408045929576,2497.0,0.023114759993759264,2472.0,0.022938156014465506,2257.0,0.023233016219107186,1992.0,0.02564626356338006,1499.0,0.02872790950598339,1252.0,0.027585920181347878,1217.0,0.027151165663701307,1134.0,0.029789022246564503,995.0,0.030205820526213775,921.0,0.03267034524506609,881.0,0.03379053137792946,895.0,0.03910070172871874,854.0,0.039027685615358944,809.0,0.0393416428223042,701.0,0.038129919932563525,619.0,0.03997807167595991,548.0,0.04457637169786242,473.0,0.04720454900205129,406.0,0.04126827295528802,320.0,0.04302465180131123,358.0,0.042831381446949986,425.0,0.045666850145288804,475.0,0.04943075301824126,431.0
35,1188.0,חולון,0.012019652116421175,2524.0,0.01283812513638916,2871.0,0.013226847499482667,2878.0,0.012793769253097317,2474.0,0.013156021789356839,2174.0,0.012511956308740114,2070.0,0.013116494694925547,2120.0,0.013617516933437022,2150.0,0.013536793108728736,2339.0,0.013272945277684545,2724.0,0.015358593026258308,3343.0,0.015718209575437445,3343.0,0.015420148496249191,3003.0,0.01520839073229537,3029.0,0.015237246982932625,3047.0,0.015551268948832393,2759.0,0.016171086175258725,2567.0,0.014018030072083111,1991.0,0.01529583598519249,1907.0,0.016962491971200422,2122.0,0.016946485113514747,2182.0,0.016989673855576523,2410.0,0.017478857894974643,2322.0,0.0193325325419403,2462.0,0.021880266111919695,2805.0,0.024235835454444354,3584.0,0.024904192363820788,3944.0,0.02628824892758622,4190.0,0.02761474670189431,4032.0,0.030298946667172807,4785.0,0.031079597455558872,4637.0,0.03206495250771502,4365.0,0.03399781503456547,3574.0,0.03553004008321611,3131.0,0.03695253787553597,2996.0,0.03739673105130073,2919.0,0.03873260853616861,2310.0,0.04104635514215287,2177.0,0.0413966492901055,1883.0,0.042850264307841814,1575.0,0.043305829776070885,1415.0,0.048255494105163936,1262.0,0.04895860473846358,1133.0,0.04806253977275449,882.0,0.051020327671450046,894.0,0.049718900424439334,1020.0,0.049380114868288076,1122.0,0.052318462127438084,1005.0
36,1190.0,קריית אתא,0.02069205771414165,463.0,0.02099806802762844,527.0,0.02147385387415994,536.0,0.02464335440951951,406.0,0.023455669745864816,384.0,0.02873536248601796,367.0,0.028128728948826193,375.0,0.028130606851043245,392.0,0.023816655659639415,470.0,0.02241685556069548,545.0,0.020923309699631548,699.0,0.022094853357089127,674.0,0.020450156183889154,598.0,0.020999860948137102,612.0,0.020491866478590255,617.0,0.019054771492140438,544.0,0.017515215877071028,499.0,0.016530907083231513,379.0,0.014626986148661819,366.0,0.017945241631795943,413.0,0.016168194130671613,430.0,0.01714153286276122,481.0,0.01819461138272787,452.0,0.018297383162867168,506.0,0.02316880466745417,583.0,0.029333624804384086,720.0,0.026793364320877328,816.0,0.027914466185350414,899.0,0.027194650436581227,866.0,0.027458538484872067,1025.0,0.03143116175420449,1008.0,0.030611761339979424,942.0,0.027852055365910556,812.0,0.03072641042717326,729.0,0.032929795369865,664.0,0.03571231651167363,641.0,0.03925430874245624,549.0,0.03672982539620201,506.0,0.03733469759516338,447.0,0.03852219782676815,388.0,0.0420392146459316,334.0,0.046506513179466503,302.0,0.05124480423062296,279.0,0.0598180374168194,204.0,0.06859672678629661,226.0,0.06831857030906072,249.0,0.06977581675076612,268.0,0.07581919307053125,230.0
37,1191.0,כפר סבא,0.010351428729700756,2247.0,0.01184742244966449,2478.0,0.012088855381185851,2461.0,0.013432963184421496,2211.0,0.014240329398296567,2129.0,0.01447298843858797,2027.0,0.014495383765047224,2040.0,0.015209171284803338,2069.0,0.014060015825664149,2275.0,0.013561614602201346,2522.0,0.014468139026928518,2989.0,0.014379101101510404,2904.0,0.014164803438484403,2707.0,0.013624727574635478,2768.0,0.013177335493494403,2835.0,0.013419070054340078,2636.0,0.013729264551328805,2597.0,0.012285454593279033,2259.0,0.012811439734059484,2314.0,0.012866560244699312,2597.0,0.01322886655796886,2712.0,0.013658037908373609,2874.0,0.013846042828350483,2897.0,0.014275407150424397,2988.0,0.015745747844910753,3179.0,0.015783488424087614,3463.0,0.017949554788586182,3510.0,0.018752159098014493,3556.0,0.020061978346259387,3355.0,0.021559916578961887,3581.0,0.023493314062920604,3486.0,0.02352745430205032,3298.0,0.025575171551004406,2964.0,0.025929802232384003,2731.0,0.026370735929642206,2676.0,0.027131035602233088,2652.0,0.029222885608369602,2493.0,0.028993571706813225,2331.0,0.029896651401359615,2007.0,0.030434781958509637,1682.0,0.03133918615627266,1511.0,0.0375613920732828,1351.0,0.038163755210420904,1221.0,0.037835230719229854,994.0,0.0433983020387392,1013.0,0.04435087264457656,1221.0,0.04544069723228193,1363.0,0.04756507597446109,1232.0
38,1192.0,לוד,0.02033199763794,308.0,0.019807991705743707,349.0,0.019584811816038505,345.0,0.02032245791344042,265.0,0.019482270435681334,235.0,0.0194451524147519,222.0,0.015488457366558479,224.0,0.015369436121062617,229.0,0.015046151550475033,264.0,0.016744931420099245,304.0,0.01629671274426211,395.0,0.01705100190018884,393.0,0.01731407485981915,347.0,0.018220813731719052,353.0,0.018195980529574014,355.0,0.020303697141174647,307.0,0.018078631012618772,274.0,0.018047414049967635,201.0,0.01699476064702751,203.0,0.020764299922210586,241.0,0.02341425673005376,242.0,0.025182132988613885,268.0,0.026225133539463773,253.0,0.0301614421336592,304.0,0.03352858403703329,369.0,0.03685011060500178,468.0,0.03494149210021687,534.0,0.034960068779030025,585.0,0.035158156109737146,582.0,0.03333212295188408,708.0,0.03323136943642901,705.0,0.0326648708304763,650.0,0.031927901689404174,539.0,0.0348199404254488,467.0,0.037468138768919204,452.0,0.04284122182753179,445.0,0.0493847326462974,356.0,0.04960103758332275,340.0,0.049732389266591855,302.0,0.04958831562240394,263.0,0.04488386349918753,254.0,0.04644772766791533,226.0,0.04107144208937787,202.0,,,,,,,,,,
39,1193.0,אשקלון,0.01933823382426299,776.0,0.01921915411412959,885.0,0.017520920430771962,901.0,0.018319572268667116,751.0,0.0176591696705534,662.0,0.017650836804356005,616.0,0.017479029153720967,631.0,0.01699946218298929,648.0,0.017208764996097928,751.0,0.016729612105782166,881.0,0.016004542246212384,1113.0,0.017020496138539343,1074.0,0.017300021350417385,957.0,0.01748624696624149,974.0,0.017554210177248127,981.0,0.016782726086212493,852.0,0.016636838741299745,767.0,0.018618217545929582,557.0,0.017593148950966548,594.0,0.017886119114836316,691.0,0.01796397624227901,733.0,0.02060041960997997,842.0,0.024565040079408514,858.0,0.031112453293407182,1004.0,0.034900295237620366,1239.0,0.03652400142664116,1498.0,0.03767591073463672,1645.0,0.03843843878595712,1797.0,0.03820144664552626,1728.0,0.03700455343614534,2020.0,0.03546286699349493,1943.0,0.03631305154490253,1800.0,0.03604226268132163,1708.0,0.03780723777644107,1568.0,0.03986222867324243,1511.0,0.0414341433709541,1477.0,0.04599699380292179,1236.0,0.04783315267196144,1152.0,0.04602143229252066,990.0,0.049332388080739496,691.0,0.0455874099054859,621.0,0.05297675927420709,518.0,0.05385209258671304,469.0,0.05290715338716286,362.0,0.06246652237470919,361.0,0.06062782602596237,406.0,0.0637291935846158,432.0,0.07107217750214315,362.0
40,1194.0,נס ציונה,0.015112136278135185,1264.0,0.015386567822659382,1400.0,0.014980566564287714,1404.0,0.013265213475472826,1280.0,0.010407981960606567,1184.0,0.008506835864852118,1118.0,0.008037951948723095,1145.0,0.008035053895947478,1174.0,0.00923371490799446,1250.0,0.009793851195887007,1367.0,0.012411682808458026,1559.0,0.012015178559350864,1525.0,0.011469634088801778,1451.0,0.013351845304532284,1477.0,0.01422336287526227,1507.0,0.013806419316670898,1443.0,0.013591025164217861,1417.0,0.011505268486010639,1279.0,0.010994038217119676,1296.0,0.011294414752370332,1369.0,0.01147373634354908,1404.0,0.011943833057282263,1483.0,0.01188942588893118,1498.0,0.013902179518766253,1540.0,0.01737452139312643,1694.0,0.019551941706697024,1924.0,0.021332196181525022,2043.0,0.021324818382074378,2132.0,0.02172462211885366,2039.0,0.022660382299762517,2121.0,0.022476126926755147,2084.0,0.02178827741174082,1965.0,0.021843709764306933,1730.0,0.021467194498953093,1591.0,0.021910525133027256,1540.0,0.021701176761668318,1527.0,0.02344042434647686,1402.0,0.024137925906722306,1304.0,0.024306667417703046,1097.0,0.024899629217008397,929.0,0.02739908755509419,870.0,0.0313255772526092,741.0,0.03440066034380956,676.0,0.036691349951505546,629.0,0.03987427107269634,713.0,0.04166555046191106,863.0,0.04413710309295698,993.0,0.046189886866807764,926.0
